Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/zip/build/test/test_static.out,189.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.994736842105263,0.0052631578947368,26304.0,6.79057788848877,True
./repos/c/zip/build/test/test_write.out,1009.0,1.0,46.0,46.0,992473.0,21575.5,1.0,0.0,0.956398104265403,0.0436018957345972,200088.0,5.01578044891357,True
./repos/c/zip/build/test/test_append.out,1581.0,1.0,59.0,59.0,1308682.0,22181.0508474576,1.0,0.0,0.964024390243902,0.0359756097560976,199960.0,4.68868947029114,True
./repos/c/zip/build/test/test_read.out,2906.0,1.0,106.0,106.0,1310645.0,12364.5754716981,1.0,0.0,0.964807436918991,0.0351925630810093,199992.0,5.01845383644104,True
./repos/c/zip/build/test/test_extract.out,4300.0,1.0,158.0,158.0,1885720.0,11934.9367088608,1.0,0.0,0.964558097801705,0.0354419021982952,200320.0,5.17995452880859,True
./repos/c/zip/build/test/test_entry.out,23658.0,1.0,671.0,671.0,6854355.0,10215.1341281669,1.0,0.0,0.972419745982161,0.0275802540178388,217232.0,5.77690839767456,True
./repos/c/zip/build/test/test_permissions.out,2435.0,1.0,118.0,118.0,797544.0,6758.84745762712,1.0,0.0,0.953779866823345,0.0462201331766549,200384.0,5.24847149848938,True
./repos/c/zip/build/test/test_open.out,341.0,1.0,16.0,16.0,1617320.0,101082.5,1.0,0.0,0.955182072829132,0.0448179271708684,200048.0,4.91600203514099,True
AVERAGE,4552.375,1.0,146.875,146.875,1846354.375,23776.068076726315,1.0,0.0,0.9657383196212377,0.034261680378762274,180541.0,5.329354763031006,1.0
SUM,36419.0,8.0,1175.0,1175.0,14770835.0,190208.54461381052,8.0,0.0,7.7259065569699015,0.2740934430300982,1444328.0,42.63483810424805,8.0
