Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/zip/build/test/test_static.out,178.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.994413407821229,0.0055865921787709,17240.0,0.997445583343506,True,
./repos/c/zip/build/test/test_write.out,982.0,1.0,46.0,46.0,992473.0,21575.5,1.0,0.0,0.9552529182879376,0.0447470817120622,207136.0,1.136030673980713,True,
./repos/c/zip/build/test/test_append.out,1547.0,1.0,59.0,59.0,1308682.0,22181.050847457627,1.0,0.0,0.9632627646326276,0.0367372353673723,207000.0,1.3228628635406494,True,
./repos/c/zip/build/test/test_permissions.out,2423.0,1.0,118.0,118.0,797544.0,6758.847457627118,1.0,0.0,0.9535615899252264,0.0464384100747737,211528.0,1.2059485912322998,True,
./repos/c/zip/build/test/test_entry.out,23741.0,1.0,671.0,671.0,6854355.0,10215.134128166916,1.0,0.0,0.9725135179419956,0.0274864820580042,228344.0,1.4174256324768066,True,
./repos/c/zip/build/test/test_extract.out,4275.0,1.0,158.0,158.0,1885720.0,11934.93670886076,1.0,0.0,0.9643582224227384,0.0356417775772614,207336.0,1.107127666473389,True,
./repos/c/zip/build/test/test_read.out,2881.0,1.0,106.0,106.0,1310645.0,12364.575471698114,1.0,0.0,0.9645128891864748,0.0354871108135252,207040.0,0.9986135959625244,True,
./repos/c/zip/build/test/test_open.out,308.0,1.0,16.0,16.0,1617320.0,101082.5,1.0,0.0,0.9506172839506172,0.0493827160493827,207096.0,0.8301217555999756,True,
AVERAGE,4541.875,1.0,146.875,146.875,1846354.375,23776.06807672632,1.0,0.0,0.9648115742711058,0.035188425728894,186590.0,1.126947045326233,True,
SUM,36335.0,8.0,1175.0,1175.0,14770835.0,190208.54461381052,8.0,0.0,7.718492594168846,0.2815074058311526,1492720.0,9.015576362609863,False,
