Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/nanomsg/build/nanocat,66.0,1.0,1.0,0.0,264.0,264.0,1.0,0.0,0.9850746268656716,0.0149253731343283,53448.0,1.4090776443481443
./repos/c/nanomsg/build/inproc,13349.0,1.0,1013.0,1013.0,307875.0,303.92398815399804,1.0,0.0,0.9294666480991504,0.0705333519008494,30880.0,3.731265068054199
./repos/c/nanomsg/build/inproc_shutdown,29047.0,1.0,10970.0,10970.0,33396680.0,3044.3646308113034,1.0,0.0,0.7258665067346378,0.2741334932653622,27032.0,36.33564496040344
./repos/c/nanomsg/build/ipc,1850.0,1.0,194.0,193.0,153841.0,792.9948453608248,1.0,0.0,0.9050880626223092,0.0949119373776907,30840.0,3.649470090866089
./repos/c/nanomsg/build/ipc_shutdown,81518.0,1.0,10851.0,10851.0,9564752.0,881.4627223297392,1.0,0.0,0.8825255226320518,0.1174744773679481,31240.0,40.0711841583252
./repos/c/nanomsg/build/ipc_stress,2145.0,1.0,1018.0,1017.0,952612.0,935.7681728880156,1.0,0.0,0.6781536515965854,0.3218463484034144,31368.0,5.323009967803955
./repos/c/nanomsg/build/tcp,4891.0,1.0,627.0,627.0,173772.0,277.14832535885165,1.0,0.0,0.8863718738673432,0.1136281261326567,34912.0,3.4995038509368896
./repos/c/nanomsg/build/tcp_shutdown,46812.0,1.0,10040.0,10040.0,9093312.0,905.7083665338644,1.0,0.0,0.8234011116583408,0.176598888341659,31432.0,45.40336537361145
./repos/c/nanomsg/build/ws,4946.0,1.0,1027.0,1023.0,326568.0,317.98247322297954,1.0,0.0,0.8280596015402644,0.1719403984597354,34960.0,5.474446296691895
./repos/c/nanomsg/build/pair,89.0,1.0,16.0,16.0,39176.0,2448.5,1.0,0.0,0.8476190476190476,0.1523809523809523,26608.0,1.7500503063201904
./repos/c/nanomsg/build/pubsub,201.0,1.0,65.0,65.0,145548.0,2239.2,1.0,0.0,0.7556390977443608,0.244360902255639,26696.0,1.913256883621216
./repos/c/nanomsg/build/reqrep,492.0,1.0,144.0,144.0,350102.0,2431.2638888888887,1.0,0.0,0.7735849056603774,0.2264150943396226,30744.0,1.9941027164459229
./repos/c/nanomsg/build/pipeline,186.0,1.0,55.0,55.0,145936.0,2653.3818181818183,1.0,0.0,0.7717842323651452,0.2282157676348547,26608.0,1.6829140186309814
./repos/c/nanomsg/build/survey,188.0,1.0,44.0,44.0,108692.0,2470.2727272727275,1.0,0.0,0.8103448275862069,0.189655172413793,26648.0,3.6772751808166495
./repos/c/nanomsg/build/bus,110.0,1.0,36.0,36.0,105888.0,2941.333333333333,1.0,0.0,0.7534246575342465,0.2465753424657534,30704.0,1.6167795658111572
./repos/c/nanomsg/build/async_shutdown,643.0,1.0,62.0,62.0,91424.0,1474.5806451612902,1.0,0.0,0.9120567375886524,0.0879432624113475,31312.0,5.907756567001343
./repos/c/nanomsg/build/block,139.0,1.0,17.0,17.0,39448.0,2320.470588235294,1.0,0.0,0.891025641025641,0.1089743589743589,27040.0,2.2816452980041504
./repos/c/nanomsg/build/term,114.0,1.0,8.0,8.0,12048.0,1506.0,1.0,0.0,0.9344262295081968,0.0655737704918032,31160.0,1.8367483615875244
./repos/c/nanomsg/build/timeo,62.0,1.0,4.0,4.0,6024.0,1506.0,1.0,0.0,0.9393939393939394,0.0606060606060606,26936.0,2.0295515060424805
./repos/c/nanomsg/build/iovec,61.0,1.0,14.0,14.0,39168.0,2797.714285714286,1.0,0.0,0.8133333333333334,0.1866666666666666,26744.0,1.5142602920532229
./repos/c/nanomsg/build/msg,130.0,1.0,37.0,37.0,2155914.0,58267.94594594595,1.0,0.0,0.7784431137724551,0.2215568862275449,31008.0,1.8743212223052976
./repos/c/nanomsg/build/prio,286.0,1.0,86.0,86.0,219664.0,2554.232558139535,1.0,0.0,0.7688172043010753,0.2311827956989247,30744.0,1.923567771911621
./repos/c/nanomsg/build/poll,262.0,1.0,31.0,31.0,78376.0,2528.2580645161293,1.0,0.0,0.89419795221843,0.1058020477815699,31392.0,2.089792251586914
./repos/c/nanomsg/build/device,406.0,1.0,95.0,95.0,211716.0,2228.5894736842106,1.0,0.0,0.810379241516966,0.1896207584830339,31272.0,2.287029504776001
./repos/c/nanomsg/build/device4,225.0,1.0,45.0,45.0,36844.0,818.7555555555557,1.0,0.0,0.8333333333333333,0.1666666666666666,31288.0,2.1053009033203125
./repos/c/nanomsg/build/device5,312.0,1.0,69.0,69.0,52767.0,764.7391304347825,1.0,0.0,0.8188976377952755,0.1811023622047244,31360.0,2.16110897064209
./repos/c/nanomsg/build/device6,312.0,1.0,69.0,69.0,51527.0,746.768115942029,1.0,0.0,0.8188976377952755,0.1811023622047244,31360.0,3.9654541015625
./repos/c/nanomsg/build/device7,312.0,1.0,67.0,67.0,73455.0,1096.3432835820895,1.0,0.0,0.8232189973614775,0.1767810026385224,31320.0,4.087388038635254
./repos/c/nanomsg/build/emfile,1046.0,1.0,1019.0,1019.0,327040.0,320.9421000981354,1.0,0.0,0.5065375302663438,0.4934624697336561,25648.0,1.6217222213745115
./repos/c/nanomsg/build/domain,28.0,1.0,4.0,4.0,6024.0,1506.0,1.0,0.0,0.875,0.125,26656.0,1.506321907043457
./repos/c/nanomsg/build/trie,1991.0,1.0,66.0,66.0,4664.0,70.66666666666667,1.0,0.0,0.9679144385026736,0.0320855614973262,39208.0,1.5075905323028564
./repos/c/nanomsg/build/list,202.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30256.0,0.7393820285797119
./repos/c/nanomsg/build/hash,1218308.0,1.0,10011.0,10011.0,1288064.0,128.6648686444911,1.0,0.0,0.9918498370537296,0.0081501629462704,26656.0,1.534386396408081
./repos/c/nanomsg/build/stats,154.0,1.0,21.0,21.0,20927.0,996.5238095238096,1.0,0.0,0.88,0.12,30752.0,2.947676181793213
./repos/c/nanomsg/build/symbol,276.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25656.0,0.7331299781799316
./repos/c/nanomsg/build/separation,202.0,1.0,51.0,51.0,60000.0,1176.470588235294,1.0,0.0,0.7984189723320158,0.2015810276679841,30752.0,2.7287404537200928
./repos/c/nanomsg/build/zerocopy,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26608.0,0.7241535186767578
./repos/c/nanomsg/build/shutdown,46.0,1.0,7.0,7.0,10232.0,1461.7142857142858,1.0,0.0,0.8679245283018868,0.1320754716981132,26656.0,1.6529426574707031
./repos/c/nanomsg/build/cmsg,114.0,1.0,23.0,23.0,21232.0,923.1304347826087,1.0,0.0,0.8321167883211678,0.1678832116788321,30840.0,1.715986251831055
./repos/c/nanomsg/build/bug328,102.0,1.0,17.0,17.0,18484.0,1087.2941176470588,1.0,0.0,0.8571428571428571,0.1428571428571428,26656.0,2.6790971755981445
./repos/c/nanomsg/build/bug777,87.0,1.0,24.0,4.0,71876.0,2994.833333333333,1.0,0.0,0.7837837837837837,0.2162162162162162,26608.0,1.542882204055786
./repos/c/nanomsg/build/ws_async_shutdown,10333.0,1.0,1344.0,1344.0,2203948.0,1639.842261904762,1.0,0.0,0.8849019439924638,0.1150980560075361,31168.0,7.306743144989014
./repos/c/nanomsg/build/reqttl,326.0,1.0,53.0,53.0,37174.0,701.3962264150944,1.0,0.0,0.8601583113456464,0.1398416886543535,31384.0,2.4101696014404297
./repos/c/nanomsg/build/surveyttl,311.0,1.0,50.0,50.0,36195.0,723.9,1.0,0.0,0.8614958448753463,0.1385041551246537,31384.0,2.2377986907958984
./repos/c/nanomsg/build/inproc_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9230769230769232,0.0769230769230769,26984.0,1.4917409420013428
