Repository Name,Num Of Executables,AVG Heap Allocs Fraction,AVG Stack Allocs,SUM Stack Allocs,AVG Heap Allocs,SUM Heap Allocs
libsndfile,36,0.0144112871444052,1056382.9090909092,23240424.0,465.3181818181818,10237.0
Collections-C,25,0.0390722309424185,18441703.16,461042579.0,401128.64,10028216.0
cmark,1,0.0264273928517856,71395.0,71395.0,1938.0,1938.0
json-c,27,0.304222466264282,364.6,9115.0,209.2,5230.0
zip,8,0.0342616803787622,4552.375,36419.0,146.875,1175.0
mimalloc,3,0.2052227887311589,104582364.0,104582364.0,27004655.0,27004655.0
fastfetch,2,0.0100114432534522,33966.0,67932.0,343.5,687.0
cJSON,19,0.0341093028188102,65692.21052631579,1248152.0,102.10526315789474,1940.0
nanomsg,50,0.1543831463785826,32914.11627906977,1415307.0,1156.4883720930231,49729.0
openssl,295,0.2394027528477027,15393666.841530057,2817041032.0,25844.10382513661,4729471.0
s2n-tls,259,0.0104753108284985,63201749.91119691,16369253227.0,51925.58687258687,13448727.0
onion,17,0.2986301485047325,96976.25,1551620.0,19519.625,312314.0
jq,2,,,0.0,,0.0
zlog,27,0.0282762298360218,347.5,695.0,6.0,12.0
