Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/zlog/build/bin/test_bitmap,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,27584.0,1.16788411140442,True
./repos/c/zlog/build/bin/test_buf,584.0,1.0,6.0,6.0,5249.0,874.833333333333,1.0,0.0,0.989830508474576,0.0101694915254237,29168.0,0.768031597137451,True
./repos/c/zlog/build/bin/test_category,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27240.0,0.790929317474365,True
./repos/c/zlog/build/bin/test_conf,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27240.0,0.787606716156006,True
./repos/c/zlog/build/bin/test_conf2,15.0,1.0,2.0,2.0,541840.0,270920.0,1.0,0.0,0.882352941176471,0.117647058823529,27376.0,0.768089056015015,True
./repos/c/zlog/build/bin/test_default,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27048.0,0.783906936645508,True
./repos/c/zlog/build/bin/test_enabled,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27408.0,0.796550273895264,True
./repos/c/zlog/build/bin/test_hashtable,133.0,1.0,6.0,6.0,4432.0,738.666666666667,1.0,0.0,0.956834532374101,0.0431654676258993,38680.0,0.753664255142212,True
./repos/c/zlog/build/bin/test_hello,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27216.0,0.807809591293335,True
./repos/c/zlog/build/bin/test_hex,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,29752.0,0.753008604049683,True
./repos/c/zlog/build/bin/test_init,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27648.0,0.806552648544312,True
./repos/c/zlog/build/bin/test_leak,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,27480.0,0.743717670440674,True
./repos/c/zlog/build/bin/test_level,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27280.0,0.795497417449951,True
./repos/c/zlog/build/bin/test_longlog,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,35808.0,0.752174377441406,True
./repos/c/zlog/build/bin/test_mdc,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27328.0,0.798218727111816,True
./repos/c/zlog/build/bin/test_multithread,18.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.947368421052632,0.0526315789473684,30576.0,0.745827674865723,True
./repos/c/zlog/build/bin/test_pipe,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27216.0,0.793521165847778,True
./repos/c/zlog/build/bin/test_press_syslog,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28616.0,0.733137130737305,True
./repos/c/zlog/build/bin/test_press_write,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29720.0,0.745951890945435,True
./repos/c/zlog/build/bin/test_press_write2,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29768.0,0.747262716293335,True
./repos/c/zlog/build/bin/test_press_zlog,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29992.0,0.735960245132446,True
./repos/c/zlog/build/bin/test_press_zlog2,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30080.0,0.734739303588867,True
./repos/c/zlog/build/bin/test_profile,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27112.0,0.803180932998657,True
./repos/c/zlog/build/bin/test_prompt,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27472.0,0.789109468460083,True
./repos/c/zlog/build/bin/test_record,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27792.0,0.796129941940308,True
./repos/c/zlog/build/bin/test_syslog,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27224.0,0.798169374465942,True
./repos/c/zlog/build/bin/test_tmp,15.0,1.0,20.0,20.0,564912.0,28245.6,1.0,0.0,0.428571428571429,0.571428571428571,27360.0,0.790932893753052,True
AVERAGE,40.629629629629626,1.0,11.074074074074074,11.074074074074074,314102.5555555556,25498.21851851851,1.0,0.0,0.6856282713390635,0.3143717286609367,28784.59259259259,0.7884282977492723,
SUM,1097.0,27.0,299.0,299.0,8480769.0,688451.8999999998,27.0,0.0,18.51196332615472,8.488036673845292,777184.0,21.28756403923035,
