Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/zlog/build/bin/test_bitmap,15,1,1,1,4096,4096,1,0,0.9375,0.0625,27584,1.16788411140442
./repos/c/zlog/build/bin/test_buf,584,1,6,6,5249,874.833333333333,1,0,0.989830508474576,0.0101694915254237,29168,0.768031597137451
./repos/c/zlog/build/bin/test_category,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27240,0.790929317474365
./repos/c/zlog/build/bin/test_conf,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27240,0.787606716156006
./repos/c/zlog/build/bin/test_conf2,15,1,2,2,541840,270920,1,0,0.882352941176471,0.117647058823529,27376,0.768089056015015
./repos/c/zlog/build/bin/test_default,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27048,0.783906936645508
./repos/c/zlog/build/bin/test_enabled,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27408,0.796550273895264
./repos/c/zlog/build/bin/test_hashtable,133,1,6,6,4432,738.666666666667,1,0,0.956834532374101,0.0431654676258993,38680,0.753664255142212
./repos/c/zlog/build/bin/test_hello,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27216,0.807809591293335
./repos/c/zlog/build/bin/test_hex,15,1,1,1,4096,4096,1,0,0.9375,0.0625,29752,0.753008604049683
./repos/c/zlog/build/bin/test_init,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27648,0.806552648544312
./repos/c/zlog/build/bin/test_leak,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,27480,0.743717670440674
./repos/c/zlog/build/bin/test_level,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27280,0.795497417449951
./repos/c/zlog/build/bin/test_longlog,15,1,1,1,4096,4096,1,0,0.9375,0.0625,35808,0.752174377441406
./repos/c/zlog/build/bin/test_mdc,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27328,0.798218727111816
./repos/c/zlog/build/bin/test_multithread,18,1,1,1,4096,4096,1,0,0.947368421052632,0.0526315789473684,30576,0.745827674865723
./repos/c/zlog/build/bin/test_pipe,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27216,0.793521165847778
./repos/c/zlog/build/bin/test_press_syslog,16,1,0,0,0,0,1,0,1,0,28616,0.733137130737305
./repos/c/zlog/build/bin/test_press_write,16,1,0,0,0,0,1,0,1,0,29720,0.745951890945435
./repos/c/zlog/build/bin/test_press_write2,16,1,0,0,0,0,1,0,1,0,29768,0.747262716293335
./repos/c/zlog/build/bin/test_press_zlog,16,1,0,0,0,0,1,0,1,0,29992,0.735960245132446
./repos/c/zlog/build/bin/test_press_zlog2,16,1,0,0,0,0,1,0,1,0,30080,0.734739303588867
./repos/c/zlog/build/bin/test_profile,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27112,0.803180932998657
./repos/c/zlog/build/bin/test_prompt,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27472,0.789109468460083
./repos/c/zlog/build/bin/test_record,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27792,0.796129941940308
./repos/c/zlog/build/bin/test_syslog,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27224,0.798169374465942
./repos/c/zlog/build/bin/test_tmp,15,1,20,20,564912,28245.6,1,0,0.428571428571429,0.571428571428571,27360,0.790932893753052
AVERAGE,,,,,,,,,,0.314371728660937,,
