Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
cJSON/build/tests/readme_examples,2659.0,1.0,79.0,79.0,7898.0,99.9746835443038,1.0,0.0,0.971146822498174,0.0288531775018262,84360.0,1.09872102737427,True,
cJSON/build/tests/print_value,1328.0,1.0,3.0,3.0,4105.0,1368.33333333333,1.0,0.0,0.997746055597295,0.0022539444027047,80008.0,1.24369955062866,True,
cJSON/build/tests/print_string,611.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.998366013071895,0.0016339869281045,79848.0,1.20266604423523,True,
cJSON/build/tests/print_object,2270.0,1.0,31.0,31.0,5095.0,164.354838709677,1.0,0.0,0.986527596697088,0.0134724033029118,79896.0,1.23671555519104,True,
cJSON/build/tests/print_number,1417.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.999294781382229,0.0007052186177715,84152.0,1.22147178649902,True,
cJSON/build/tests/print_array,1637.0,1.0,17.0,17.0,5007.0,294.529411764706,1.0,0.0,0.989721886336155,0.0102781136638452,79888.0,1.25368666648865,True,
cJSON/build/tests/parse_with_opts,1428.0,1.0,15.0,15.0,4934.0,328.933333333333,1.0,0.0,0.98960498960499,0.0103950103950104,84136.0,1.23867726325989,True,
cJSON/build/tests/parse_value,1304.0,1.0,3.0,3.0,4105.0,1368.33333333333,1.0,0.0,0.997704667176741,0.0022953328232593,80072.0,1.16756749153137,True,
cJSON/build/tests/parse_string,1267.0,1.0,7.0,7.0,4283.0,611.857142857143,1.0,0.0,0.994505494505495,0.0054945054945055,84288.0,1.13346648216248,True,
cJSON/build/tests/parse_object,1599.0,1.0,32.0,32.0,5159.0,161.21875,1.0,0.0,0.980380134886573,0.0196198651134273,84200.0,1.20384311676025,True,
cJSON/build/tests/parse_number,1505.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.99933598937583,0.0006640106241699,84152.0,1.31036758422852,True,
cJSON/build/tests/parse_hex4,1180124.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.999999152632137,8.47367863573774e-07,83864.0,1.68807339668274,True,
cJSON/build/tests/parse_examples,3636.0,1.0,87.0,67.0,11836.0,136.045977011494,1.0,0.0,0.976631748589847,0.0233682514101531,84680.0,2.0915675163269,True,
cJSON/build/tests/parse_array,1344.0,1.0,18.0,18.0,5071.0,281.722222222222,1.0,0.0,0.986784140969163,0.013215859030837,84152.0,1.1524965763092,True,
cJSON/build/tests/misc_tests,29023.0,1.0,1094.0,1094.0,73345.0,67.0429616087751,1.0,0.0,0.963675000830096,0.036324999169904,98024.0,1.35680365562439,True,
cJSON/build/tests/minify_tests,1268.0,1.0,6.0,6.0,4706.0,784.333333333333,1.0,0.0,0.995290423861852,0.0047095761381475,84184.0,1.10437440872192,True,
cJSON/build/tests/compare_tests,9431.0,1.0,325.0,325.0,19627.0,60.3907692307692,1.0,0.0,0.966687166871669,0.0333128331283313,84424.0,1.28448939323425,True,
cJSON/build/tests/cjson_add,6106.0,1.0,72.0,72.0,7710.0,107.083333333333,1.0,0.0,0.988345742958886,0.0116542570411136,86016.0,1.13225293159485,True,
cJSON/build/cJSON_test,195.0,1.0,147.0,147.0,13279.0,90.3333333333333,1.0,0.0,0.570175438596491,0.429824561403509,26104.0,1.29924869537354,True,
./repos/c/zlog/build/bin/test_hashtable,124.0,1.0,6.0,6.0,4432.0,738.6666666666665,1.0,0.0,0.953846153846154,0.0461538461538461,29720.0,0.8527853488922119,True,
./repos/c/zlog/build/bin/test_buf,571.0,1.0,6.0,6.0,5249.0,874.8333333333333,1.0,0.0,0.9896013864818024,0.0103986135181975,20216.0,0.6939568519592285,True,
./repos/c/zip/build/test/test_write.out,1009.0,1.0,46.0,46.0,992473.0,21575.5,1.0,0.0,0.956398104265403,0.0436018957345972,200088.0,5.01578044891357,True,
./repos/c/zip/build/test/test_static.out,189.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.994736842105263,0.0052631578947368,26304.0,6.79057788848877,True,
./repos/c/zip/build/test/test_read.out,2906.0,1.0,106.0,106.0,1310645.0,12364.5754716981,1.0,0.0,0.964807436918991,0.0351925630810093,199992.0,5.01845383644104,True,
./repos/c/zip/build/test/test_permissions.out,2435.0,1.0,118.0,118.0,797544.0,6758.84745762712,1.0,0.0,0.953779866823345,0.0462201331766549,200384.0,5.24847149848938,True,
./repos/c/zip/build/test/test_open.out,341.0,1.0,16.0,16.0,1617320.0,101082.5,1.0,0.0,0.955182072829132,0.0448179271708684,200048.0,4.91600203514099,True,
./repos/c/zip/build/test/test_extract.out,4300.0,1.0,158.0,158.0,1885720.0,11934.9367088608,1.0,0.0,0.964558097801705,0.0354419021982952,200320.0,5.17995452880859,True,
./repos/c/zip/build/test/test_entry.out,23658.0,1.0,671.0,671.0,6854355.0,10215.1341281669,1.0,0.0,0.972419745982161,0.0275802540178388,217232.0,5.77690839767456,True,
./repos/c/zip/build/test/test_append.out,1581.0,1.0,59.0,59.0,1308682.0,22181.0508474576,1.0,0.0,0.964024390243902,0.0359756097560976,199960.0,4.68868947029114,True,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_time_verification_test,535251.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231758294284,0.0121768241705715,6741416.0,1.424361228942871,True,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_test,536762.0,1.0,6630.0,6630.0,912590.0,137.64555052790348,1.0,0.0,0.9877988634356044,0.0122011365643955,6994336.0,1.5455796718597412,True,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_certificate_signatures_test,541528.0,1.0,6647.0,6612.0,939351.0,141.31954265081993,1.0,0.0,0.9878743102111552,0.0121256897888448,6714728.0,1.5791704654693604,True,
./repos/c/s2n-tls/build/bin/s2n_wildcard_hostname_test,537822.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878824949165992,0.0121175050834008,6681520.0,1.4864466190338137,True,
./repos/c/s2n-tls/build/bin/s2n_utils_test,535287.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878258077374492,0.0121741922625506,6677392.0,1.4299781322479248,True,
./repos/c/s2n-tls/build/bin/s2n_tls_record_stuffer_test,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15880.0,0.6283659934997559,True,
./repos/c/s2n-tls/build/bin/s2n_tls_prf_test,582568.0,1.0,6634.0,6634.0,996626.0,150.23002713295145,1.0,0.0,0.9887407035278224,0.0112592964721776,6778136.0,1.6867194175720217,True,
./repos/c/s2n-tls/build/bin/s2n_tls_hybrid_prf_test,535242.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987822973571534,0.0121770264284659,6681440.0,1.4238414764404297,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_zero_length_payload_test,592005.0,1.0,6695.0,6695.0,1214297.0,181.373711725168,1.0,0.0,0.9888174377818608,0.0111825622181393,6715664.0,1.8435726165771484,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_support_test,569339.0,1.0,6659.0,6659.0,1058404.0,158.9433848926265,1.0,0.0,0.9884391959694304,0.0115608040305695,6706176.0,1.600517511367798,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_server_finished_test,693513.0,1.0,6753.0,6753.0,1273711.0,188.61409743817563,1.0,0.0,0.9903565216646246,0.0096434783353754,6705904.0,1.743269920349121,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_server_cert_test,850850.0,1.0,9574.0,9574.0,1220942.0,127.5268435345728,1.0,0.0,0.9888729277658456,0.0111270722341543,6697808.0,1.9723646640777588,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_test,380210137.0,1.0,465019.0,465019.0,73616065.0,158.3076497949546,1.0,0.0,0.9987784361740696,0.0012215638259303,6797888.0,52.97265601158142,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_rfc8448_test,836241.0,1.0,7374.0,7374.0,1762439.0,239.00718741524275,1.0,0.0,0.9912590458917871,0.0087409541082128,6743536.0,1.9716873168945312,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_record_aead_test,593601.0,1.0,6687.0,6687.0,1106052.0,165.40331987438313,1.0,0.0,0.988860347033424,0.011139652966576,6747072.0,1.7514383792877195,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_prf_test,561096.0,1.0,6601.0,6601.0,905427.0,137.16512649598545,1.0,0.0,0.988372318331786,0.0116276816682138,6698520.0,1.483424425125122,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_pq_handshake_test,547879.0,1.0,6698.0,6622.0,973643.0,145.36324275903254,1.0,0.0,0.9879223263856955,0.0120776736143042,6720472.0,1.5479447841644287,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_parse_record_type_test,14258497.0,1.0,6702.0,6702.0,1845783.0,275.4077887197851,1.0,0.0,0.9995301853132228,0.0004698146867772,6722280.0,2.456697940826416,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_new_session_ticket_test,547366.0,1.0,6691.0,6622.0,972627.0,145.36347332237332,1.0,0.0,0.9879236251865782,0.0120763748134217,6717008.0,2.352487325668335,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_keys_test,543439.0,1.0,6609.0,6609.0,935200.0,141.50400968376456,1.0,0.0,0.9879846849729476,0.0120153150270521,6673056.0,1.743075609207153,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_key_schedule_test,8465569.0,1.0,13062.0,13062.0,11508745.0,881.085974582759,1.0,0.0,0.9984594211022982,0.0015405788977017,6701896.0,2.866260528564453,True,
