Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/openssl/test/rpktest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,154760.0,1.021735668182373,False,Additional requirements
./repos/c/openssl/test/prov_config_test,8865.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9900603082421264,0.0099396917578735,5454584.0,0.9055864810943604,True,
./repos/c/openssl/test/evp_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,195560.0,0.7882966995239258,False,Additional requirements
./repos/c/openssl/test/quic_rcidm_test,85602.0,1.0,1605.0,1605.0,63789.0,39.74392523364486,1.0,0.0,0.9815955141215728,0.0184044858784271,5472240.0,1.4163129329681396,True,
./repos/c/openssl/test/ct_test,2651.0,1.0,1693.0,1693.0,81522.0,48.152392203189606,1.0,0.0,0.6102670349907919,0.3897329650092081,107032.0,1.4663591384887695,True,
./repos/c/openssl/test/buildtest_c_symhacks,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.9912769794464112,False,Does nothing
./repos/c/openssl/test/cmp_client_test,11238.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.992142667961508,0.007857332038492,5660000.0,0.9127631187438964,True,
./repos/c/openssl/test/cipher_overhead_test,345633.0,1.0,2241.0,2241.0,79770.0,35.595716198125835,1.0,0.0,0.993558012383794,0.0064419876162058,6545088.0,1.4096674919128418,True,
./repos/c/openssl/test/exdatatest,794.0,1.0,1519.0,1519.0,59907.0,39.43844634628045,1.0,0.0,0.3432771292693471,0.6567228707306528,100968.0,0.8715407848358154,True,
./repos/c/openssl/test/x509_internal_test,96067.0,1.0,1603.0,1603.0,62385.0,38.91765439800374,1.0,0.0,0.983587590867206,0.0164124091327941,5454984.0,0.9997119903564452,True,
./repos/c/openssl/test/provider_fallback_test,584.0,1.0,6522.0,6522.0,458706.0,70.33210671573137,1.0,0.0,0.0821840698001688,0.9178159301998312,96544.0,1.1332080364227295,True,
./repos/c/openssl/test/buildtest_c_params,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6528699398040771,False,Does nothing
