Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/libsndfile/build/test_main,88313.0,1.0,39.0,39.0,60495.0,1551.15384615385,1.0,0.0,0.999558583846433,0.0004414161535675,147712.0,5.10566544532776,True
./repos/c/libsndfile/build/error_test,4985.0,1.0,32.0,28.0,89544.0,2798.25,1.0,0.0,0.993621686266693,0.0063783137333067,672040.0,4.82839798927307,True
./repos/c/libsndfile/build/ulaw_test,132517.0,1.0,9.0,9.0,37728.0,4192.0,1.0,0.0,0.99993208879767,6.79112023301088e-05,672248.0,4.50956964492798,True
./repos/c/libsndfile/build/alaw_test,132517.0,1.0,9.0,9.0,37728.0,4192.0,1.0,0.0,0.99993208879767,6.79112023301088e-05,671736.0,4.39821553230286,True
./repos/c/libsndfile/build/dwvw_test,1094588.0,1.0,19.0,19.0,56344.0,2965.47368421053,1.0,0.0,0.999982642172031,1.73578279693077e-05,671256.0,4.62737083435059,True
./repos/c/libsndfile/build/command_test,31.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96875,0.03125,701552.0,4.48758673667908,True
./repos/c/libsndfile/build/floating_point_test,16702198.0,1.0,553.0,553.0,20700944.0,37433.8951175407,1.0,0.0,0.999966891681496,3.31083185039399e-05,684504.0,449.644368886948,True
./repos/c/libsndfile/build/checksum_test,2908104.0,1.0,47.0,47.0,147200.0,3131.91489361702,1.0,0.0,0.99998383852833,1.61614716704875e-05,671240.0,5.17097115516663,True
./repos/c/libsndfile/build/scale_clip_test,845021.0,1.0,103.0,103.0,413632.0,4015.84466019417,1.0,0.0,0.99987812439358,0.0001218756064198,692336.0,5.16687488555908,True
./repos/c/libsndfile/build/headerless_test,249943.0,1.0,28.0,28.0,94368.0,3370.28571428571,1.0,0.0,0.999887987006493,0.0001120129935072,671112.0,4.60983204841614,True
./repos/c/libsndfile/build/rdwr_test,2335.0,1.0,16.0,16.0,48776.0,3048.5,1.0,0.0,0.993194385367929,0.0068056146320714,671128.0,4.60760498046875,True
./repos/c/libsndfile/build/locale_test,1900.0,1.0,173.0,173.0,54114.0,312.797687861272,1.0,0.0,0.916546068499759,0.0834539315002412,671080.0,4.50649905204773,True
./repos/c/libsndfile/build/cpp_test,14784.0,1.0,50.0,50.0,174560.0,3491.2,1.0,0.0,0.996629364972361,0.0033706350276392,682384.0,5.83983325958252,True
./repos/c/libsndfile/build/external_libs_test,610.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.998363338788871,0.0016366612111293,671288.0,4.49815821647644,True
./repos/c/libsndfile/build/format_check_test,272857.0,1.0,2706.0,2706.0,15534365.0,5740.71138211382,1.0,0.0,0.990180104005255,0.0098198959947453,671224.0,5.33385467529297,True
./repos/c/libsndfile/build/channel_test,71162.0,1.0,73.0,73.0,163840.0,2244.38356164384,1.0,0.0,0.998975222853934,0.0010247771460658,671328.0,4.70564413070679,True
./repos/c/libsndfile/build/pcm_test,633038.0,1.0,241.0,241.0,920896.0,3821.14522821577,1.0,0.0,0.999619441036257,0.0003805589637426,695928.0,5.432049036026,True
