Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/libsndfile/build/test_main,88313,1,39,39,60495,1551.1538461538462,1,0,0.99955858384643248,0.00044141615356754798,147712,5.105665445327759
./repos/c/libsndfile/build/error_test,4985,1,32,28,89544,2798.25,1,0,0.99362168626669323,0.0063783137333067574,672040,4.828397989273071
./repos/c/libsndfile/build/ulaw_test,132517,1,9,9,37728,4192,1,0,0.99993208879766993,6.7911202330108811e-05,672248,4.5095696449279785
./repos/c/libsndfile/build/alaw_test,132517,1,9,9,37728,4192,1,0,0.99993208879766993,6.7911202330108811e-05,671736,4.3982155323028564
./repos/c/libsndfile/build/dwvw_test,1094588,1,19,19,56344,2965.4736842105262,1,0,0.9999826421720307,1.7357827969307705e-05,671256,4.627370834350586
./repos/c/libsndfile/build/command_test,31,1,1,1,4096,4096,1,0,0.96875,0.03125,701552,4.487586736679077
./repos/c/libsndfile/build/floating_point_test,16702198,1,553,553,20700944,37433.895117540684,1,0,0.99996689168149611,3.3108318503939859e-05,684504,449.64436888694763
./repos/c/libsndfile/build/checksum_test,2908104,1,47,47,147200,3131.9148936170213,1,0,0.99998383852832951,1.6161471670487535e-05,671240,5.170971155166626
./repos/c/libsndfile/build/scale_clip_test,845021,1,103,103,413632,4015.8446601941746,1,0,0.99987812439358015,0.00012187560641988631,692336,5.166874885559082
./repos/c/libsndfile/build/headerless_test,249943,1,28,28,94368,3370.2857142857142,1,0,0.99988798700649273,0.00011201299350724685,671112,4.609832048416138
./repos/c/libsndfile/build/rdwr_test,2335,1,16,16,48776,3048.5,1,0,0.99319438536792859,0.0068056146320714592,671128,4.60760498046875
./repos/c/libsndfile/build/locale_test,1900,1,173,173,54114,312.7976878612717,1,0,0.91654606849975884,0.083453931500241191,671080,4.5064990520477295
./repos/c/libsndfile/build/cpp_test,14784,1,50,50,174560,3491.1999999999998,1,0,0.99662936497236077,0.0033706350276392072,682384,5.8398332595825195
./repos/c/libsndfile/build/external_libs_test,610,1,1,1,4096,4096,1,0,0.99836333878887074,0.0016366612111292963,671288,4.49815821647644
./repos/c/libsndfile/build/format_check_test,272857,1,2706,2706,15534365,5740.7113821138209,1,0,0.99018010400525469,0.0098198959947453038,671224,5.333854675292969
./repos/c/libsndfile/build/channel_test,71162,1,73,73,163840,2244.3835616438355,1,0,0.99897522285393414,0.0010247771460658384,671328,4.705644130706787
./repos/c/libsndfile/build/pcm_test,633038,1,241,241,920896,3821.1452282157675,1,0,0.99961944103625733,0.000380558963742679,695928,5.432049036026001
./repos/c/libsndfile/build/write_read_test,1063,1,1,1,4096,4096,1,0,0.99906015037593987,0.00093984962406015032,734424,4.331834554672241
./repos/c/libsndfile/build/lossy_comp_test,25,1,1,1,4096,4096,1,0,0.96153846153846156,0.038461538461538464,721032,4.4670939445495605
./repos/c/libsndfile/build/peak_chunk_test,22,1,1,1,4096,4096,1,0,0.95652173913043481,0.043478260869565216,671256,4.376609563827515
./repos/c/libsndfile/build/header_test,21,1,1,1,4096,4096,1,0,0.95454545454545459,0.045454545454545456,675504,4.430750131607056
./repos/c/libsndfile/build/misc_test,21,1,1,1,4096,4096,1,0,0.95454545454545459,0.045454545454545456,675808,4.507805109024048
./repos/c/libsndfile/build/string_test,24,1,1,1,4096,4096,1,0,0.95999999999999996,0.040000000000000001,684600,4.404844045639038
./repos/c/libsndfile/build/multi_file_test,22,1,1,1,4096,4096,1,0,0.95652173913043481,0.043478260869565216,671248,4.398728132247925
./repos/c/libsndfile/build/aiff_rw_test,5978,1,21,21,44076,2098.8571428571427,1,0,0.9964994165694282,0.0035005834305717621,671512,4.610707998275757
./repos/c/libsndfile/build/chunk_test,23,1,1,1,4096,4096,1,0,0.95833333333333337,0.041666666666666664,675400,4.505535125732422
./repos/c/libsndfile/build/long_read_write_test,20,1,1,1,4096,4096,1,0,0.95238095238095233,0.047619047619047616,671312,4.5048792362213135
./repos/c/libsndfile/build/raw_test,754,1,9,9,33888,3765.3333333333335,1,0,0.98820445609436436,0.011795543905635648,671032,4.607467174530029
./repos/c/libsndfile/build/compression_size_test,15,1,1,1,4096,4096,1,0,0.9375,0.0625,671272,4.401045322418213
./repos/c/libsndfile/build/ogg_test,11,1,1,1,4096,4096,1,0,0.91666666666666663,0.083333333333333329,671328,4.406388759613037
./repos/c/libsndfile/build/ogg_opus_test,11,1,1,1,4096,4096,1,0,0.91666666666666663,0.083333333333333329,671416,4.504410982131958
./repos/c/libsndfile/build/mpeg_test,11,1,1,1,4096,4096,1,0,0.91666666666666663,0.083333333333333329,671336,4.506220817565918
./repos/c/libsndfile/build/stdio_test,21744,2,2843,1140,205204,72.178684488216675,3,0,0.88436978891284013,0.11563021108715989,671248,10.648370742797852
./repos/c/libsndfile/build/pipe_test,43484,3,3237,1289,373260,115.31047265987026,4,0,0.93071638021446457,0.069283619785535419,672400,12.489814519882202
./repos/c/libsndfile/build/virtual_io_test,12529,1,27,27,84856,3142.8148148148148,1,0,0.99784963364128698,0.0021503663587129659,671280,4.714248418807983
./repos/c/libsndfile/build/g72x_test,21,1,1,1,4096,4096,1,0,0.95454545454545459,0.045454545454545456,36208,4.70977783203125
