Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/s2n-tls/build/bin/s2n_3des_test,12465318,1,136839,136839,5102730,37.290026965996539,1,0,0.98914162075587542,0.010858379244124637,1336008.0,45.31958985328674
./repos/c/s2n-tls/build/bin/s2n_aead_chacha20_poly1305_test,2228488427,1,7540254,7540254,18446744073530618289,2446435368560.6104,1,0,0.99662783663551768,0.0033721633644823541,1356592.0,499.4056830406189
./repos/c/s2n-tls/build/bin/s2n_aead_aes_test,4554671883,1,15104644,15104644,382761987,25.340682441770888,1,0,0.99669466462730594,0.0033053353726940353,1397536.0,1225.0688133239746
./repos/c/s2n-tls/build/bin/s2n_aes_test,26894857,1,136870,136870,5180153,37.847249214583179,1,0,0.99493669050445799,0.0050633094955420347,1352392.0,25.17771315574646
./repos/c/s2n-tls/build/bin/s2n_aes_sha_composite_test,261439973,1,816299,816299,1458539552,1786.7712100590593,1,0,0.99688739951279415,0.0031126004872058886,1372880.0,196.6375679969788
./repos/c/s2n-tls/build/bin/s2n_alerts_test,44231,1,651064,651064,23109812,35.495453595959845,1,0,0.063614724685205556,0.93638527531479443,1381088.0,7.927871704101562
./repos/c/s2n-tls/build/bin/s2n_alerts_protocol_test,7455,1,136809,136809,5025231,36.73172817577791,1,0,0.051676093827982029,0.94832390617201801,1420952.0,3.89992880821228
./repos/c/s2n-tls/build/bin/s2n_array_test,27424,1,136845,136845,5036703,36.805897182944207,1,0,0.16694568056054399,0.83305431943945596,1356448.0,3.882199048995972
./repos/c/s2n-tls/build/bin/s2n_async_pkey_test,7447,1,136809,136809,5025231,36.73172817577791,1,0,0.051623502661934342,0.94837649733806562,1454952.0,3.860371589660645
./repos/c/s2n-tls/build/bin/s2n_blob_test,7894,1,136814,136814,5024867,36.727725232797816,1,0,0.054551234209580676,0.94544876579041937,1348576.0,3.899982452392578
./repos/c/s2n-tls/build/bin/s2n_build_test,7422,1,136808,136808,5024759,36.728546576223614,1,0,0.051459474450530403,0.94854052554946955,1332232.0,3.977465867996216
./repos/c/s2n-tls/build/bin/s2n_auth_selection_test,7453,1,136809,136809,5025231,36.73172817577791,1,0,0.051662946583299826,0.94833705341670016,1463880.0,3.893921375274658
