Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
cJSON/build/tests/parse_examples,3636,1,87,67,11836,136.04597701149424,1,0,0.97663174858984692,0.023368251410153102,84680,2.0915675163269043
cJSON/build/tests/parse_number,1505,1,1,1,4096,4096,1,0,0.99933598937583001,0.00066401062416998667,84152,1.3103675842285156
cJSON/build/tests/parse_hex4,1180124,1,1,1,4096,4096,1,0,0.99999915263213646,8.47367863573774e-07,83864,1.6880733966827393
cJSON/build/tests/parse_string,1267,1,7,7,4283,611.85714285714289,1,0,0.99450549450549453,0.0054945054945054949,84288,1.1334664821624756
cJSON/build/tests/parse_array,1344,1,18,18,5071,281.72222222222223,1,0,0.986784140969163,0.013215859030837005,84152,1.152496576309204
cJSON/build/tests/parse_object,1599,1,32,32,5159,161.21875,1,0,0.98038013488657261,0.019619865113427344,84200,1.203843116760254
cJSON/build/tests/parse_value,1304,1,3,3,4105,1368.3333333333333,1,0,0.99770466717674067,0.0022953328232593728,80072,1.167567491531372
cJSON/build/tests/print_string,611,1,1,1,4096,4096,1,0,0.99836601307189543,0.0016339869281045752,79848,1.2026660442352295
cJSON/build/tests/print_number,1417,1,1,1,4096,4096,1,0,0.99929478138222849,0.00070521861777150916,84152,1.2214717864990234
cJSON/build/tests/print_array,1637,1,17,17,5007,294.52941176470586,1,0,0.98972188633615477,0.010278113663845224,79888,1.2536866664886475
cJSON/build/tests/print_object,2270,1,31,31,5095,164.35483870967741,1,0,0.98652759669708823,0.013472403302911778,79896,1.23671555519104
cJSON/build/tests/print_value,1328,1,3,3,4105,1368.3333333333333,1,0,0.99774605559729523,0.0022539444027047332,80008,1.243699550628662
cJSON/build/tests/misc_tests,29023,1,1094,1094,73345,67.042961608775144,1,0,0.96367500083009594,0.036324999169904039,98024,1.3568036556243896
cJSON/build/tests/parse_with_opts,1428,1,15,15,4934,328.93333333333334,1,0,0.98960498960498966,0.010395010395010396,84136,1.2386772632598877
cJSON/build/tests/compare_tests,9431,1,325,325,19627,60.39076923076923,1,0,0.96668716687166867,0.033312833128331283,84424,1.284489393234253
cJSON/build/tests/cjson_add,6106,1,72,72,7710,107.08333333333333,1,0,0.98834574295888633,0.011654257041113629,86016,1.1322529315948486
cJSON/build/tests/readme_examples,2659,1,79,79,7898,99.974683544303801,1,0,0.97114682249817386,0.028853177501826151,84360,1.0987210273742676
cJSON/build/tests/minify_tests,1268,1,6,6,4706,784.33333333333337,1,0,0.9952904238618524,0.0047095761381475663,84184,1.1043744087219238
cJSON/build/cJSON_test,195,1,147,147,13279,90.333333333333329,1,0,0.57017543859649122,0.42982456140350878,26104,1.2992486953735352
