Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
cJSON/build/tests/parse_examples,3636,1,87,67,11836,136.045977011494,1,0,0.976631748589847,0.0233682514101531,84680,2.0915675163269
cJSON/build/tests/parse_number,1505,1,1,1,4096,4096,1,0,0.99933598937583,0.000664010624169987,84152,1.31036758422852
cJSON/build/tests/parse_hex4,1180124,1,1,1,4096,4096,1,0,0.999999152632137,8.47367863573774E-07,83864,1.68807339668274
cJSON/build/tests/parse_string,1267,1,7,7,4283,611.857142857143,1,0,0.994505494505495,0.0054945054945055,84288,1.13346648216248
cJSON/build/tests/parse_array,1344,1,18,18,5071,281.722222222222,1,0,0.986784140969163,0.013215859030837,84152,1.1524965763092
cJSON/build/tests/parse_object,1599,1,32,32,5159,161.21875,1,0,0.980380134886573,0.0196198651134273,84200,1.20384311676025
cJSON/build/tests/parse_value,1304,1,3,3,4105,1368.33333333333,1,0,0.997704667176741,0.00229533282325937,80072,1.16756749153137
cJSON/build/tests/print_string,611,1,1,1,4096,4096,1,0,0.998366013071895,0.00163398692810458,79848,1.20266604423523
cJSON/build/tests/print_number,1417,1,1,1,4096,4096,1,0,0.999294781382229,0.000705218617771509,84152,1.22147178649902
cJSON/build/tests/print_array,1637,1,17,17,5007,294.529411764706,1,0,0.989721886336155,0.0102781136638452,79888,1.25368666648865
cJSON/build/tests/print_object,2270,1,31,31,5095,164.354838709677,1,0,0.986527596697088,0.0134724033029118,79896,1.23671555519104
cJSON/build/tests/print_value,1328,1,3,3,4105,1368.33333333333,1,0,0.997746055597295,0.00225394440270473,80008,1.24369955062866
cJSON/build/tests/misc_tests,29023,1,1094,1094,73345,67.0429616087751,1,0,0.963675000830096,0.036324999169904,98024,1.35680365562439
cJSON/build/tests/parse_with_opts,1428,1,15,15,4934,328.933333333333,1,0,0.98960498960499,0.0103950103950104,84136,1.23867726325989
cJSON/build/tests/compare_tests,9431,1,325,325,19627,60.3907692307692,1,0,0.966687166871669,0.0333128331283313,84424,1.28448939323425
cJSON/build/tests/cjson_add,6106,1,72,72,7710,107.083333333333,1,0,0.988345742958886,0.0116542570411136,86016,1.13225293159485
cJSON/build/tests/readme_examples,2659,1,79,79,7898,99.9746835443038,1,0,0.971146822498174,0.0288531775018262,84360,1.09872102737427
cJSON/build/tests/minify_tests,1268,1,6,6,4706,784.333333333333,1,0,0.995290423861852,0.00470957613814757,84184,1.10437440872192
cJSON/build/cJSON_test,195,1,147,147,13279,90.3333333333333,1,0,0.570175438596491,0.429824561403509,26104,1.29924869537354
AVERAGE,65692.2105263158,1,102.105263157895,101.052631578947,10133.8947368421,1174.13088194469,1,0,0.96589069718119,0.0341093028188103,80865.6842105263,1.2852731127488
SUM,1248152,19,1940,1920,192544,22308.4867569491,19,0,18.3519232464426,0.648076753557396,1536448,24.4201891422272
