Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/Collections-C/build/examples/hashtable/string_keys,44.0,1.0,4.0,4.0,432.0,108.0,1.0,0.0,0.916666666666667,0.0833333333333333,36928.0,1.77905464172363,True
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,36.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.923076923076923,0.0769230769230769,36976.0,1.3306941986084,True
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,43.0,1.0,5.0,4.0,296.0,59.2,1.0,0.0,0.895833333333333,0.104166666666667,36976.0,1.33305311203003,True
./repos/c/Collections-C/build/examples/hashtable/configuration,27.0,1.0,2.0,2.0,344.0,172.0,1.0,0.0,0.931034482758621,0.0689655172413793,36936.0,1.4319908618927,True
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,161.0,1.0,8.0,2.0,4472.0,559.0,1.0,0.0,0.952662721893491,0.0473372781065089,41136.0,1.34341859817505,True
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,40.0,1.0,3.0,3.0,248.0,82.6666666666667,1.0,0.0,0.930232558139535,0.0697674418604651,36944.0,1.3238697052002,True
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,69.0,1.0,5.0,3.0,312.0,62.4,1.0,0.0,0.932432432432433,0.0675675675675676,36944.0,1.43100595474243,True
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,97.0,1.0,8.0,8.0,4472.0,559.0,1.0,0.0,0.923809523809524,0.0761904761904762,37008.0,1.44537448883057,True
./repos/c/Collections-C/build/test/unit/array_test,29510.0,31.0,708.0,628.0,367796.0,519.485875706215,31.0,0.0,0.976570256138725,0.0234297438612747,84240.0,2.35385155677795,True
./repos/c/Collections-C/build/test/unit/deque_test,36322.0,35.0,759.0,759.0,445824.0,587.383399209486,35.0,0.0,0.979531296351231,0.0204687036487689,84560.0,2.55697345733643,True
./repos/c/Collections-C/build/test/unit/list_test,810153.0,40.0,21492.0,11384.0,842616.0,39.2060301507538,40.0,0.0,0.974157242573454,0.0258427574265462,94136.0,3.02974891662598,True
./repos/c/Collections-C/build/test/unit/hashset_test,2749.0,7.0,67.0,67.0,43368.0,647.283582089552,7.0,0.0,0.976207386363636,0.0237926136363636,75920.0,1.13020849227905,True
./repos/c/Collections-C/build/test/unit/hashtable_test,10498.0,17.0,257.0,251.0,147008.0,572.015564202335,17.0,0.0,0.976104137610414,0.0238958623895862,80744.0,1.64378237724304,True
./repos/c/Collections-C/build/test/unit/pqueue_test,1192.0,4.0,28.0,25.0,21448.0,766.0,4.0,0.0,0.977049180327869,0.0229508196721311,51592.0,0.970801115036011,True
./repos/c/Collections-C/build/test/unit/queue_test,1708.0,5.0,47.0,43.0,28432.0,604.936170212766,5.0,0.0,0.973219373219373,0.0267806267806268,66248.0,1.00879883766174,True
./repos/c/Collections-C/build/test/unit/slist_test,82667.0,39.0,3475.0,2229.0,573808.0,165.124604316547,39.0,0.0,0.959659631770797,0.0403403682292029,85328.0,2.8278694152832,True
./repos/c/Collections-C/build/test/unit/stack_test,1601.0,5.0,34.0,34.0,27848.0,819.058823529412,5.0,0.0,0.979204892966361,0.0207951070336391,66280.0,1.01692628860474,True
./repos/c/Collections-C/build/test/unit/treeset_test,2928.0,7.0,71.0,71.0,43192.0,608.338028169014,7.0,0.0,0.976325441813938,0.023674558186062,61912.0,1.13130927085876,True
./repos/c/Collections-C/build/test/unit/treetable_test,8235.0,14.0,201.0,201.0,110520.0,549.850746268657,14.0,0.0,0.976173541963016,0.0238264580369844,65792.0,1.48126435279846,True
./repos/c/Collections-C/build/test/unit/rbuf_test,1608.0,4.0,19.0,19.0,21064.0,1108.63157894737,4.0,0.0,0.988322065150584,0.0116779348494161,51384.0,0.959216117858887,True
./repos/c/Collections-C/build/test/unit/tsttable_test,9762.0,15.0,397.0,347.0,128632.0,324.010075566751,15.0,0.0,0.960921350526627,0.0390786494733734,65048.0,1.54296350479126,True
./repos/c/Collections-C/build/test/unit/array_sized_test,26503.0,29.0,545.0,545.0,328172.0,602.150458715596,29.0,0.0,0.979850635906537,0.0201493640934635,80040.0,2.2600212097168,True
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,3119.0,6.0,38.0,37.0,834632.0,21964.0,6.0,0.0,0.987963256255939,0.0120367437440608,75240.0,1.06314659118652,True
./repos/c/Collections-C/build/test/unit/static_pool_test,13365.0,7.0,34.0,34.0,41416.0,1218.11764705882,7.0,0.0,0.997462497201284,0.0025375027987163,75176.0,1.09720540046692,True
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000142.0,1.0,10000006.0,10000006.0,1160004336.0,116.000363999782,1.0,6.0,0.978723398189228,0.0212766018107722,36640.0,42.3438222408295,True
AVERAGE,18441703.16,10.96,401128.64,400668.36,46560837.44,1315.8610512590558,10.96,0.24,0.9609277690575816,0.0390722309424185,60005.12,3.1934548282623303,
SUM,461042579.0,274.0,10028216.0,10016709.0,1164020936.0,32896.52628147639,274.0,6.0,24.02319422643954,0.9768057735604624,1500128.0,79.83637070655826,0.0
