Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,30.0,1.0,3.0,3.0,248.0,82.66666666666667,1.0,0.0,0.909090909090909,0.0909090909090909,32088.0,0.6606895923614502,True,
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,148.0,1.0,8.0,2.0,4472.0,559.0,1.0,0.0,0.9487179487179486,0.0512820512820512,36240.0,0.6623523235321045,True,
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,35.0,1.0,3.0,3.0,248.0,82.66666666666667,1.0,0.0,0.9210526315789472,0.0789473684210526,32056.0,0.6911797523498535,True,
./repos/c/Collections-C/build/examples/hashtable/configuration,24.0,1.0,2.0,2.0,344.0,172.0,1.0,0.0,0.9230769230769232,0.0769230769230769,32048.0,0.6775667667388916,True,
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,38.0,1.0,5.0,4.0,296.0,59.2,1.0,0.0,0.8837209302325582,0.1162790697674418,32088.0,0.6683177947998047,True,
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,62.0,1.0,5.0,3.0,312.0,62.4,1.0,0.0,0.9253731343283582,0.0746268656716417,32056.0,0.7411186695098877,True,
./repos/c/Collections-C/build/examples/hashtable/string_keys,41.0,1.0,4.0,4.0,432.0,108.0,1.0,0.0,0.911111111111111,0.0888888888888888,32048.0,0.7123513221740723,True,
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,88.0,1.0,8.0,8.0,4472.0,559.0,1.0,0.0,0.9166666666666666,0.0833333333333333,36208.0,0.7766873836517334,True,
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000129.0,1.0,10000006.0,10000006.0,1160004336.0,116.0003639997816,1.0,0.0,0.9787233976007262,0.0212766023992737,27664.0,45.78005838394165,True,
./repos/c/Collections-C/build/test/unit/tsttable_test,9147.0,15.0,397.0,347.0,128632.0,324.01007556675063,15.0,0.0,0.9584031852472756,0.0415968147527242,68120.0,1.5966598987579346,True,
./repos/c/Collections-C/build/test/unit/list_test,808552.0,40.0,21492.0,11384.0,842616.0,39.20603015075377,40.0,0.0,0.9741073967163186,0.0258926032836813,97208.0,3.2260353565216064,True,
./repos/c/Collections-C/build/test/unit/rbuf_test,1459.0,4.0,19.0,19.0,21064.0,1108.6315789473683,4.0,0.0,0.9871447902571042,0.0128552097428958,46264.0,0.9082739353179932,True,
./repos/c/Collections-C/build/test/unit/deque_test,34831.0,35.0,759.0,759.0,445824.0,587.3833992094861,35.0,0.0,0.978673784771003,0.0213262152289969,87632.0,2.796193838119507,True,
./repos/c/Collections-C/build/test/unit/hashtable_test,9775.0,17.0,257.0,251.0,147008.0,572.0155642023345,17.0,0.0,0.9743819776714514,0.0256180223285486,75592.0,1.7065188884735107,True,
./repos/c/Collections-C/build/test/unit/queue_test,1514.0,5.0,47.0,43.0,28432.0,604.936170212766,5.0,0.0,0.9698910954516335,0.0301089045483664,65224.0,0.9590408802032472,True,
./repos/c/Collections-C/build/test/unit/static_pool_test,13126.0,7.0,34.0,34.0,41416.0,1218.1176470588234,7.0,0.0,0.9974164133738602,0.0025835866261398,74120.0,1.0658257007598877,True,
./repos/c/Collections-C/build/test/unit/hashset_test,2462.0,7.0,67.0,67.0,43368.0,647.2835820895523,7.0,0.0,0.9735073151443258,0.0264926848556741,70768.0,1.1501753330230713,True,
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,2884.0,6.0,38.0,37.0,834632.0,21964.0,6.0,0.0,0.9869952087611223,0.0130047912388774,74184.0,1.068691968917847,True,
./repos/c/Collections-C/build/test/unit/array_test,28181.0,31.0,708.0,628.0,367796.0,519.4858757062145,31.0,0.0,0.9754924019523,0.0245075980476998,79088.0,2.4132699966430664,True,
./repos/c/Collections-C/build/test/unit/array_sized_test,25223.0,29.0,545.0,545.0,328172.0,602.1504587155963,29.0,0.0,0.9788497361067992,0.0211502638932008,78984.0,2.368248701095581,True,
./repos/c/Collections-C/build/test/unit/treeset_test,2653.0,7.0,71.0,71.0,43192.0,608.338028169014,7.0,0.0,0.9739353891336268,0.0260646108663729,60888.0,1.0948641300201416,True,
./repos/c/Collections-C/build/test/unit/treetable_test,7663.0,14.0,201.0,201.0,110520.0,549.8507462686568,14.0,0.0,0.974440488301119,0.0255595116988809,64768.0,1.5115301609039309,True,
./repos/c/Collections-C/build/test/unit/stack_test,1410.0,5.0,34.0,34.0,27848.0,819.0588235294117,5.0,0.0,0.9764542936288088,0.0235457063711911,61128.0,0.9930589199066162,True,
./repos/c/Collections-C/build/test/unit/pqueue_test,1043.0,4.0,28.0,25.0,21448.0,766.0,4.0,0.0,0.9738562091503268,0.0261437908496732,50568.0,0.9750444889068604,True,
./repos/c/Collections-C/build/test/unit/slist_test,81023.0,39.0,3475.0,2229.0,573808.0,165.12460431654677,39.0,0.0,0.9588747662666572,0.0411252337333428,92496.0,3.4688940048217773,True,
AVERAGE,18441261.64,10.96,401128.64,400668.36,46560837.44,1315.8610512590558,10.96,0.0,0.9571983241735152,0.0428016758264846,57581.12,3.146905927658081,True,
SUM,461031541.0,274.0,10028216.0,10016709.0,1164020936.0,32896.52628147639,274.0,0.0,23.92995810433788,1.070041895662117,1439528.0,78.67264819145203,False,
