Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/Collections-C/build/examples/hashtable/string_keys,44,1,4,4,432,108,1,0,0.916666666666667,0.0833333333333333,36928,1.77905464172363
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,36,1,3,3,248,82.6666666666667,1,0,0.923076923076923,0.0769230769230769,36976,1.3306941986084
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,43,1,5,4,296,59.2,1,0,0.895833333333333,0.104166666666667,36976,1.33305311203003
./repos/c/Collections-C/build/examples/hashtable/configuration,27,1,2,2,344,172,1,0,0.931034482758621,0.0689655172413793,36936,1.4319908618927
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,161,1,8,2,4472,559,1,0,0.952662721893491,0.0473372781065089,41136,1.34341859817505
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,40,1,3,3,248,82.6666666666667,1,0,0.930232558139535,0.0697674418604651,36944,1.3238697052002
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,69,1,5,3,312,62.4,1,0,0.932432432432433,0.0675675675675676,36944,1.43100595474243
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,97,1,8,8,4472,559,1,0,0.923809523809524,0.0761904761904762,37008,1.44537448883057
./repos/c/Collections-C/build/test/unit/array_test,29510,31,708,628,367796,519.485875706215,31,0,0.976570256138725,0.0234297438612747,84240,2.35385155677795
./repos/c/Collections-C/build/test/unit/deque_test,36322,35,759,759,445824,587.383399209486,35,0,0.979531296351231,0.0204687036487689,84560,2.55697345733643
./repos/c/Collections-C/build/test/unit/list_test,810153,40,21492,11384,842616,39.2060301507538,40,0,0.974157242573454,0.0258427574265462,94136,3.02974891662598
./repos/c/Collections-C/build/test/unit/hashset_test,2749,7,67,67,43368,647.283582089552,7,0,0.976207386363636,0.0237926136363636,75920,1.13020849227905
./repos/c/Collections-C/build/test/unit/hashtable_test,10498,17,257,251,147008,572.015564202335,17,0,0.976104137610414,0.0238958623895862,80744,1.64378237724304
./repos/c/Collections-C/build/test/unit/pqueue_test,1192,4,28,25,21448,766,4,0,0.977049180327869,0.0229508196721311,51592,0.970801115036011
./repos/c/Collections-C/build/test/unit/queue_test,1708,5,47,43,28432,604.936170212766,5,0,0.973219373219373,0.0267806267806268,66248,1.00879883766174
./repos/c/Collections-C/build/test/unit/slist_test,82667,39,3475,2229,573808,165.124604316547,39,0,0.959659631770797,0.0403403682292029,85328,2.8278694152832
./repos/c/Collections-C/build/test/unit/stack_test,1601,5,34,34,27848,819.058823529412,5,0,0.979204892966361,0.0207951070336391,66280,1.01692628860474
./repos/c/Collections-C/build/test/unit/treeset_test,2928,7,71,71,43192,608.338028169014,7,0,0.976325441813938,0.023674558186062,61912,1.13130927085876
./repos/c/Collections-C/build/test/unit/treetable_test,8235,14,201,201,110520,549.850746268657,14,0,0.976173541963016,0.0238264580369844,65792,1.48126435279846
./repos/c/Collections-C/build/test/unit/rbuf_test,1608,4,19,19,21064,1108.63157894737,4,0,0.988322065150584,0.0116779348494161,51384,0.959216117858887
./repos/c/Collections-C/build/test/unit/tsttable_test,9762,15,397,347,128632,324.010075566751,15,0,0.960921350526627,0.0390786494733734,65048,1.54296350479126
./repos/c/Collections-C/build/test/unit/array_sized_test,26503,29,545,545,328172,602.150458715596,29,0,0.979850635906537,0.0201493640934635,80040,2.2600212097168
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,3119,6,38,37,834632,21964,6,0,0.987963256255939,0.0120367437440608,75240,1.06314659118652
./repos/c/Collections-C/build/test/unit/static_pool_test,13365,7,34,34,41416,1218.11764705882,7,0,0.997462497201284,0.00253750279871632,75176,1.09720540046692
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000142,1,10000006,10000006,1160004336,116.000363999782,1,6,0.978723398189228,0.0212766018107722,36640,42.3438222408295
AVERAGE,,,,,,,,,,0.0390722309424185,,
