Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/json-c/build/tests/test_parse,2752.0,1.0,1801.0,1801.0,298528.0,165.75680177679067,1.0,0.0,0.6044366351855918,0.395563364814408,44520.0,1.1205296516418457,True,
./repos/c/json-c/build/tests/test_double_serializer,81.0,1.0,32.0,32.0,4997.0,156.15625,1.0,0.0,0.7168141592920354,0.2831858407079646,19832.0,0.7124588489532471,True,
./repos/c/json-c/build/tests/test_set_value,104.0,1.0,26.0,26.0,6478.0,249.15384615384616,1.0,0.0,0.8,0.2,26312.0,0.8086397647857666,True,
./repos/c/json-c/build/tests/test1Formatted,970.0,1.0,312.0,312.0,25446.0,81.5576923076923,1.0,0.0,0.7566302652106083,0.2433697347893915,35688.0,0.808704137802124,True,
./repos/c/json-c/build/tests/test4,1525.0,1.0,1033.0,1033.0,134250.0,129.96127783155856,1.0,0.0,0.5961688819390148,0.4038311180609851,21200.0,0.7532706260681152,True,
./repos/c/json-c/build/tests/test2Formatted,17.0,1.0,70.0,70.0,11510.0,164.42857142857142,1.0,0.0,0.1954022988505747,0.8045977011494253,19432.0,0.7302827835083008,True,
./repos/c/json-c/build/tests/test_json_patch,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22320.0,0.6539769172668457,False,Requires input
./repos/c/json-c/build/tests/test_int_add,70.0,1.0,10.0,10.0,4600.0,460.0,1.0,0.0,0.875,0.125,19184.0,0.6977968215942383,True,
./repos/c/json-c/build/tests/test_compare,158.0,1.0,70.0,70.0,9110.0,130.14285714285714,1.0,0.0,0.6929824561403509,0.3070175438596491,19624.0,0.7570936679840088,True,
./repos/c/json-c/build/tests/test_parse_int64,287.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9965277777777776,0.0034722222222222,18608.0,0.6854526996612549,True,
./repos/c/json-c/build/tests/test_visit,434.0,1.0,76.0,76.0,9746.0,128.23684210526315,1.0,0.0,0.8509803921568627,0.1490196078431372,20368.0,0.7892992496490479,True,
./repos/c/json-c/build/tests/test_float,30.0,1.0,16.0,16.0,4576.0,286.0,1.0,0.0,0.6521739130434782,0.3478260869565217,17952.0,0.6941928863525391,True,
./repos/c/json-c/build/tests/test_cast,442.0,1.0,69.0,69.0,11215.0,162.53623188405797,1.0,0.0,0.8649706457925636,0.1350293542074363,19976.0,0.8200623989105225,True,
./repos/c/json-c/build/tests/test_deep_copy,176.0,1.0,702.0,702.0,92878.0,132.3048433048433,1.0,0.0,0.2004555808656036,0.7995444191343963,26392.0,0.8276989459991455,True,
./repos/c/json-c/build/tests/test_printbuf,144.0,1.0,28.0,28.0,5927.0,211.67857142857144,1.0,0.0,0.8372093023255814,0.1627906976744186,20272.0,0.6967263221740723,True,
./repos/c/json-c/build/tests/test_json_pointer,291.0,1.0,474.0,474.0,45954.0,96.9493670886076,1.0,0.0,0.380392156862745,0.6196078431372549,35720.0,0.8335683345794678,True,
./repos/c/json-c/build/tests/test2,14.0,1.0,70.0,70.0,11510.0,164.42857142857142,1.0,0.0,0.1666666666666666,0.8333333333333333,17976.0,0.7283878326416016,True,
./repos/c/json-c/build/tests/test_charcase,20.0,1.0,11.0,11.0,6632.0,602.9090909090909,1.0,0.0,0.6451612903225806,0.3548387096774193,20808.0,0.6775901317596436,True,
./repos/c/json-c/build/tests/testReplaceExisting,121.0,1.0,13.0,13.0,5149.0,396.0769230769231,1.0,0.0,0.9029850746268656,0.0970149253731343,20208.0,0.6931557655334473,True,
./repos/c/json-c/build/tests/test_locale,43.0,1.0,33.0,33.0,15861.0,480.6363636363636,1.0,0.0,0.5657894736842105,0.4342105263157894,19008.0,0.8316562175750732,True,
./repos/c/json-c/build/tests/test_util_file,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28608.0,0.6561794281005859,False,Requires input
./repos/c/json-c/build/tests/test_strerror,14.0,1.0,5.0,4.0,4334.0,866.7999999999998,1.0,0.0,0.7368421052631579,0.263157894736842,17632.0,0.6747965812683105,True,
./repos/c/json-c/build/tests/test_set_serializer,55.0,1.0,23.0,23.0,6792.0,295.30434782608694,1.0,0.0,0.7051282051282051,0.2948717948717948,20440.0,0.7326202392578125,True,
./repos/c/json-c/build/tests/test_object_iterator,65.0,1.0,43.0,43.0,7239.0,168.34883720930233,1.0,0.0,0.6018518518518517,0.3981481481481481,19008.0,0.7422306537628174,True,
./repos/c/json-c/build/tests/test1,487.0,1.0,252.0,252.0,25013.0,99.25793650793648,1.0,0.0,0.658998646820027,0.3410013531799729,29512.0,0.8008544445037842,True,
./repos/c/json-c/build/tests/test_int_get,207.0,1.0,43.0,43.0,6665.0,155.0,1.0,0.0,0.8279999999999998,0.1719999999999999,25200.0,0.6968808174133301,True,
./repos/c/json-c/build/tests/test_null,25.0,1.0,11.0,11.0,5866.0,533.2727272727273,1.0,0.0,0.6944444444444444,0.3055555555555555,18704.0,0.7149856090545654,True,
AVERAGE,341.28,1.0,208.96,208.92,30574.88,416.51591801278647,1.0,0.0,0.661040488970032,0.338959511029968,22943.04,0.7611574172973633,1.0,
SUM,8532.0,25.0,5224.0,5223.0,764372.0,10412.897950319662,25.0,0.0,16.5260122242508,8.473987775749201,573576.0,19.028935432434082,25.0,
