Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/json-c/build/tests/test1Formatted,1033,1,312,312,25446,81.557692307692307,1,0,0.76802973977695166,0.23197026022304831,41392,1.1864326000213623
./repos/c/json-c/build/tests/test2Formatted,24,1,70,70,11510,164.42857142857142,1,0,0.25531914893617019,0.74468085106382975,28608,0.8223705291748047
./repos/c/json-c/build/tests/test1,542,1,252,252,25013,99.257936507936506,1,0,0.68261964735516378,0.31738035264483627,39216,0.893129825592041
./repos/c/json-c/build/tests/test2,21,1,70,70,11510,164.42857142857142,1,0,0.23076923076923078,0.76923076923076927,27080,0.8314766883850098
./repos/c/json-c/build/tests/test4,1548,1,1033,1033,134250,129.96127783155856,1,0,0.59976753196435495,0.40023246803564511,30400,0.8724279403686523
./repos/c/json-c/build/tests/testReplaceExisting,138,1,13,13,5149,396.07692307692309,1,0,0.91390728476821192,0.086092715231788075,29528,0.8151233196258545
./repos/c/json-c/build/tests/test_cast,467,1,69,69,11215,162.53623188405797,1,0,0.87126865671641796,0.1287313432835821,29216,0.9407172203063965
./repos/c/json-c/build/tests/test_charcase,29,1,11,11,6632,602.90909090909088,1,0,0.72499999999999998,0.27500000000000002,29968,0.803875207901001
./repos/c/json-c/build/tests/test_compare,179,1,70,70,9110,130.14285714285714,1,0,0.71887550200803207,0.28112449799196787,28760,0.8319826126098633
./repos/c/json-c/build/tests/test_deep_copy,211,1,702,702,92878,132.3048433048433,1,0,0.23110624315443593,0.76889375684556405,35696,0.9328539371490479
./repos/c/json-c/build/tests/test_double_serializer,96,1,32,32,4997,156.15625,1,0,0.75,0.25,28896,0.8364419937133789
./repos/c/json-c/build/tests/test_float,37,1,16,16,4576,286,1,0,0.69811320754716977,0.30188679245283018,27048,0.79931640625
./repos/c/json-c/build/tests/test_int_add,87,1,10,10,4600,460,1,0,0.89690721649484539,0.10309278350515463,28312,0.7660512924194336
./repos/c/json-c/build/tests/test_int_get,226,1,43,43,6665,155,1,0,0.8401486988847584,0.15985130111524162,34336,0.7967631816864014
./repos/c/json-c/build/tests/test_locale,64,1,39,39,10356,265.53846153846155,1,0,0.62135922330097082,0.37864077669902912,28104,0.871178388595581
./repos/c/json-c/build/tests/test_null,42,1,11,11,5866,533.27272727272725,1,0,0.79245283018867929,0.20754716981132076,27840,0.9827687740325928
./repos/c/json-c/build/tests/test_parse,2793,1,1801,1801,298528,165.75680177679067,1,0,0.60796691336525899,0.39203308663474096,50016,1.050666332244873
./repos/c/json-c/build/tests/test_parse_int64,294,1,1,1,4096,4096,1,0,0.99661016949152548,0.0033898305084745762,27720,0.7838854789733887
./repos/c/json-c/build/tests/test_printbuf,169,1,28,28,5927,211.67857142857142,1,0,0.85786802030456855,0.14213197969543148,29584,0.8021526336669922
./repos/c/json-c/build/tests/test_set_serializer,80,1,23,23,6792,295.30434782608694,1,0,0.77669902912621358,0.22330097087378642,29648,0.8120834827423096
./repos/c/json-c/build/tests/test_set_value,151,1,26,26,6478,249.15384615384616,1,0,0.85310734463276838,0.14689265536723164,35552,0.8723735809326172
./repos/c/json-c/build/tests/test_strerror,17,1,5,4,4334,866.79999999999995,1,0,0.77272727272727271,0.22727272727272727,26720,0.7774229049682617
./repos/c/json-c/build/tests/test_util_file,12,1,0,0,0,0,1,0,1,0,34048,0.7578444480895996
./repos/c/json-c/build/tests/test_visit,449,1,76,76,9746,128.23684210526315,1,0,0.85523809523809524,0.14476190476190476,29832,1.0296311378479004
./repos/c/json-c/build/tests/test_object_iterator,86,1,43,43,7239,168.34883720930233,1,0,0.66666666666666663,0.33333333333333331,28112,0.9141016006469727
./repos/c/json-c/build/tests/test_json_pointer,332,1,474,474,45954,96.949367088607602,1,0,0.41191066997518611,0.58808933002481389,45168,0.9369027614593506
./repos/c/json-c/build/tests/test_json_patch,12,1,0,0,0,0,1,0,1,0,31576,0.7394142150878906
