Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/json-c/build/tests/test1Formatted,1033.0,1.0,312.0,312.0,25446.0,81.5576923076923,1.0,0.0,0.768029739776952,0.231970260223048,41392.0,1.18643260002136,True,
./repos/c/json-c/build/tests/test2Formatted,24.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.25531914893617,0.74468085106383,28608.0,0.822370529174805,True,
./repos/c/json-c/build/tests/test1,542.0,1.0,252.0,252.0,25013.0,99.2579365079365,1.0,0.0,0.682619647355164,0.317380352644836,39216.0,0.893129825592041,True,
./repos/c/json-c/build/tests/test2,21.0,1.0,70.0,70.0,11510.0,164.428571428571,1.0,0.0,0.230769230769231,0.769230769230769,27080.0,0.83147668838501,True,
./repos/c/json-c/build/tests/test4,1548.0,1.0,1033.0,1033.0,134250.0,129.961277831559,1.0,0.0,0.599767531964355,0.400232468035645,30400.0,0.872427940368652,True,
./repos/c/json-c/build/tests/testReplaceExisting,138.0,1.0,13.0,13.0,5149.0,396.076923076923,1.0,0.0,0.913907284768212,0.0860927152317881,29528.0,0.815123319625855,True,
./repos/c/json-c/build/tests/test_cast,467.0,1.0,69.0,69.0,11215.0,162.536231884058,1.0,0.0,0.871268656716418,0.128731343283582,29216.0,0.940717220306397,True,
./repos/c/json-c/build/tests/test_charcase,29.0,1.0,11.0,11.0,6632.0,602.909090909091,1.0,0.0,0.725,0.275,29968.0,0.803875207901001,True,
./repos/c/json-c/build/tests/test_compare,179.0,1.0,70.0,70.0,9110.0,130.142857142857,1.0,0.0,0.718875502008032,0.281124497991968,28760.0,0.831982612609863,True,
./repos/c/json-c/build/tests/test_deep_copy,211.0,1.0,702.0,702.0,92878.0,132.304843304843,1.0,0.0,0.231106243154436,0.768893756845564,35696.0,0.932853937149048,True,
./repos/c/json-c/build/tests/test_double_serializer,96.0,1.0,32.0,32.0,4997.0,156.15625,1.0,0.0,0.75,0.25,28896.0,0.836441993713379,True,
./repos/c/json-c/build/tests/test_float,37.0,1.0,16.0,16.0,4576.0,286.0,1.0,0.0,0.69811320754717,0.30188679245283,27048.0,0.79931640625,True,
./repos/c/json-c/build/tests/test_int_add,87.0,1.0,10.0,10.0,4600.0,460.0,1.0,0.0,0.896907216494845,0.103092783505155,28312.0,0.766051292419434,True,
./repos/c/json-c/build/tests/test_int_get,226.0,1.0,43.0,43.0,6665.0,155.0,1.0,0.0,0.840148698884758,0.159851301115242,34336.0,0.796763181686401,True,
./repos/c/json-c/build/tests/test_locale,64.0,1.0,39.0,39.0,10356.0,265.538461538462,1.0,0.0,0.621359223300971,0.378640776699029,28104.0,0.871178388595581,True,
./repos/c/json-c/build/tests/test_null,42.0,1.0,11.0,11.0,5866.0,533.272727272727,1.0,0.0,0.792452830188679,0.207547169811321,27840.0,0.982768774032593,True,
./repos/c/json-c/build/tests/test_parse,2793.0,1.0,1801.0,1801.0,298528.0,165.756801776791,1.0,0.0,0.607966913365259,0.392033086634741,50016.0,1.05066633224487,True,
./repos/c/json-c/build/tests/test_parse_int64,294.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.996610169491526,0.0033898305084745,27720.0,0.783885478973389,True,
./repos/c/json-c/build/tests/test_printbuf,169.0,1.0,28.0,28.0,5927.0,211.678571428571,1.0,0.0,0.857868020304569,0.142131979695431,29584.0,0.802152633666992,True,
./repos/c/json-c/build/tests/test_set_serializer,80.0,1.0,23.0,23.0,6792.0,295.304347826087,1.0,0.0,0.776699029126214,0.223300970873786,29648.0,0.81208348274231,True,
./repos/c/json-c/build/tests/test_set_value,151.0,1.0,26.0,26.0,6478.0,249.153846153846,1.0,0.0,0.853107344632768,0.146892655367232,35552.0,0.872373580932617,True,
./repos/c/json-c/build/tests/test_strerror,17.0,1.0,5.0,4.0,4334.0,866.8,1.0,0.0,0.772727272727273,0.227272727272727,26720.0,0.777422904968262,True,
./repos/c/json-c/build/tests/test_util_file,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34048.0,0.7578444480896,False,Requires input
./repos/c/json-c/build/tests/test_visit,449.0,1.0,76.0,76.0,9746.0,128.236842105263,1.0,0.0,0.855238095238095,0.144761904761905,29832.0,1.0296311378479,True,
./repos/c/json-c/build/tests/test_object_iterator,86.0,1.0,43.0,43.0,7239.0,168.348837209302,1.0,0.0,0.666666666666667,0.333333333333333,28112.0,0.914101600646973,True,
./repos/c/json-c/build/tests/test_json_pointer,332.0,1.0,474.0,474.0,45954.0,96.9493670886076,1.0,0.0,0.411910669975186,0.588089330024814,45168.0,0.936902761459351,True,
./repos/c/json-c/build/tests/test_json_patch,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31576.0,0.739414215087891,False,Requires input
AVERAGE,,,,,,,,,,,,,,
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
