Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/onion/build/tests/01-internal/01-hash,512378.0,1.0,305821.0,305821.0,6012979.0,19.6617596567927,1.0,0.0,0.62622662701861,0.37377337298139,74096.0,13.1312248706818,True,
./repos/c/onion/build/tests/01-internal/02-request,813.0,1.0,783.0,782.0,38148397.0,48720.8135376756,1.0,0.0,0.509398496240602,0.490601503759399,78144.0,5.91317343711853,True,
./repos/c/onion/build/tests/01-internal/03-response,537.0,1.0,257.0,256.0,192501009.0,749031.163424125,1.0,0.0,0.67632241813602,0.32367758186398,56864.0,5.93798041343689,True,
./repos/c/onion/build/tests/01-internal/04-handler,255.0,1.0,684.0,683.0,113399618.0,165788.915204678,1.0,0.0,0.271565495207668,0.728434504792332,43928.0,5.77768874168396,True,
./repos/c/onion/build/tests/01-internal/05-server,1383.0,1.0,1349.0,1348.0,328640062.0,243617.540400297,1.0,0.0,0.506222547584187,0.493777452415813,52448.0,6.29551315307617,True,
./repos/c/onion/build/tests/01-internal/07-codecs,98226.0,1.0,258.0,256.0,119454.0,463.0,1.0,0.0,0.997380285122457,0.0026197148775435,47640.0,4.69806241989136,True,
./repos/c/onion/build/tests/01-internal/08-post,913963.0,1.0,365.0,364.0,227059215.0,622080.041095891,1.0,0.0,0.999600799713013,0.0003992002869867,53040.0,13.1391069889069,True,
./repos/c/onion/build/tests/01-internal/09-block,19545.0,1.0,562.0,562.0,2845549.0,5063.25444839858,1.0,0.0,0.972049534987815,0.0279504650121848,26296.0,4.55412340164185,True,
./repos/c/onion/build/tests/01-internal/10-mime,57.0,1.0,22.0,22.0,6575.0,298.863636363636,1.0,0.0,0.721518987341772,0.278481012658228,25840.0,5.57593941688538,False,Failed test
./repos/c/onion/build/tests/01-internal/11-sessions,462.0,1.0,438.0,437.0,113394926.0,258892.525114155,1.0,0.0,0.513333333333333,0.486666666666667,52840.0,5.9241247177124,True,
./repos/c/onion/build/tests/01-internal/13-otemplates,370.0,1.0,208.0,207.0,75551776.0,363229.692307692,1.0,0.0,0.640138408304498,0.359861591695502,61280.0,5.84180021286011,True,
./repos/c/onion/build/tests/01-internal/15-post-no-type,3197.0,1.0,1064.0,1060.0,577119499.0,542405.544172932,1.0,0.0,0.750293358366581,0.249706641633419,35608.0,31.0584180355072,True,
./repos/c/onion/build/tests/01-internal/16-url,146.0,1.0,447.0,446.0,37853322.0,84683.0469798658,1.0,0.0,0.246205733558179,0.753794266441821,35832.0,5.59785199165344,True,
./repos/c/onion/build/tests/01-internal/17-permissions,69.0,1.0,13.0,11.0,37750591.0,2903891.61538462,1.0,0.0,0.841463414634146,0.158536585365854,26616.0,5.47694110870361,True,
./repos/c/onion/build/tests/01-internal/18-listen_stop,133.0,1.0,65.0,28.0,75530256.0,1162003.93846154,1.0,0.0,0.671717171717172,0.328282828282828,31216.0,17.6460902690887,True,
./repos/c/onion/build/tests/01-internal/19-random,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25896.0,1.55588126182556,True,
./repos/c/onion/build/tests/01-internal/21-version,94.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34456.0,1.50940656661987,True,
AVERAGE,,,,,,,,,,,,,,
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
