Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/onion/build/tests/01-internal/01-hash,512378,1,305821,305821,6012979,19.6617596567927,1,0,0.62622662701861043,0.37377337298138963,74096,13.131224870681763
./repos/c/onion/build/tests/01-internal/02-request,813,1,783,782,38148397,48720.813537675604,1,0,0.50939849624060152,0.49060150375939848,78144,5.91317343711853
./repos/c/onion/build/tests/01-internal/03-response,537,1,257,256,192501009,749031.16342412448,1,0,0.67632241813602012,0.32367758186397982,56864,5.93798041343689
./repos/c/onion/build/tests/01-internal/04-handler,255,1,684,683,113399618,165788.91520467837,1,0,0.27156549520766771,0.72843450479233229,43928,5.77768874168396
./repos/c/onion/build/tests/01-internal/05-server,1383,1,1349,1348,328640062,243617.54040029651,1,0,0.50622254758418739,0.49377745241581261,52448,6.295513153076172
./repos/c/onion/build/tests/01-internal/07-codecs,98226,1,258,256,119454,463,1,0,0.99738028512245647,0.0026197148775435604,47640,4.698062419891357
./repos/c/onion/build/tests/01-internal/08-post,913963,1,365,364,227059215,622080.04109589045,1,0,0.9996007997130133,0.00039920028698672686,53040,13.13910698890686
./repos/c/onion/build/tests/01-internal/09-block,19545,1,562,562,2845549,5063.2544483985766,1,0,0.97204953498781521,0.027950465012184813,26296,4.554123401641846
./repos/c/onion/build/tests/01-internal/10-mime,57,1,22,22,6575,298.86363636363637,1,0,0.72151898734177211,0.27848101265822783,25840,5.575939416885376
./repos/c/onion/build/tests/01-internal/11-sessions,462,1,438,437,113394926,258892.52511415526,1,0,0.51333333333333331,0.48666666666666669,52840,5.924124717712402
./repos/c/onion/build/tests/01-internal/13-otemplates,370,1,208,207,75551776,363229.69230769231,1,0,0.64013840830449831,0.35986159169550175,61280,5.841800212860107
./repos/c/onion/build/tests/01-internal/15-post-no-type,3197,1,1064,1060,577119499,542405.54417293228,1,0,0.75029335836658062,0.24970664163341938,35608,31.058418035507202
./repos/c/onion/build/tests/01-internal/16-url,146,1,447,446,37853322,84683.046979865772,1,0,0.24620573355817876,0.75379426644182124,35832,5.597851991653442
./repos/c/onion/build/tests/01-internal/17-permissions,69,1,13,11,37750591,2903891.6153846155,1,0,0.84146341463414631,0.15853658536585366,26616,5.476941108703613
./repos/c/onion/build/tests/01-internal/18-listen_stop,133,1,65,28,75530256,1162003.9384615384,1,0,0.67171717171717171,0.32828282828282829,31216,17.646090269088745
./repos/c/onion/build/tests/01-internal/19-random,49,1,0,0,0,0,1,0,1,0,25896,1.5558812618255615
./repos/c/onion/build/tests/01-internal/21-version,94,1,0,0,0,0,1,0,1,0,34456,1.509406566619873
