Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/onion/build/tests/01-internal/01-hash,512378,1,305821,305821,6012979,19.6617596567927,1,0,0.62622662701861,0.37377337298139,74096,13.1312248706818
./repos/c/onion/build/tests/01-internal/02-request,813,1,783,782,38148397,48720.8135376756,1,0,0.509398496240602,0.490601503759399,78144,5.91317343711853
./repos/c/onion/build/tests/01-internal/03-response,537,1,257,256,192501009,749031.163424125,1,0,0.67632241813602,0.32367758186398,56864,5.93798041343689
./repos/c/onion/build/tests/01-internal/04-handler,255,1,684,683,113399618,165788.915204678,1,0,0.271565495207668,0.728434504792332,43928,5.77768874168396
./repos/c/onion/build/tests/01-internal/05-server,1383,1,1349,1348,328640062,243617.540400297,1,0,0.506222547584187,0.493777452415813,52448,6.29551315307617
./repos/c/onion/build/tests/01-internal/07-codecs,98226,1,258,256,119454,463,1,0,0.997380285122457,0.00261971487754356,47640,4.69806241989136
./repos/c/onion/build/tests/01-internal/08-post,913963,1,365,364,227059215,622080.041095891,1,0,0.999600799713013,0.000399200286986727,53040,13.1391069889069
./repos/c/onion/build/tests/01-internal/09-block,19545,1,562,562,2845549,5063.25444839858,1,0,0.972049534987815,0.0279504650121848,26296,4.55412340164185
./repos/c/onion/build/tests/01-internal/10-mime,57,1,22,22,6575,298.863636363636,1,0,0.721518987341772,0.278481012658228,25840,5.57593941688538
./repos/c/onion/build/tests/01-internal/11-sessions,462,1,438,437,113394926,258892.525114155,1,0,0.513333333333333,0.486666666666667,52840,5.9241247177124
./repos/c/onion/build/tests/01-internal/13-otemplates,370,1,208,207,75551776,363229.692307692,1,0,0.640138408304498,0.359861591695502,61280,5.84180021286011
./repos/c/onion/build/tests/01-internal/15-post-no-type,3197,1,1064,1060,577119499,542405.544172932,1,0,0.750293358366581,0.249706641633419,35608,31.0584180355072
./repos/c/onion/build/tests/01-internal/16-url,146,1,447,446,37853322,84683.0469798658,1,0,0.246205733558179,0.753794266441821,35832,5.59785199165344
./repos/c/onion/build/tests/01-internal/17-permissions,69,1,13,11,37750591,2903891.61538462,1,0,0.841463414634146,0.158536585365854,26616,5.47694110870361
./repos/c/onion/build/tests/01-internal/18-listen_stop,133,1,65,28,75530256,1162003.93846154,1,0,0.671717171717172,0.328282828282828,31216,17.6460902690887
./repos/c/onion/build/tests/01-internal/19-random,49,1,0,0,0,0,1,0,1,0,25896,1.55588126182556
./repos/c/onion/build/tests/01-internal/21-version,94,1,0,0,0,0,1,0,1,0,34456,1.50940656661987
AVERAGE,,,,,,,,,,0.297444905219644,,
