Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/nanomsg/build/nanocat,66,1,1,0,264,264,1,0,0.985074626865672,0.0149253731343284,53448,0.450178861618042
./repos/c/nanomsg/build/inproc,13349,1,1013,1013,307875,303.923988153998,1,0,0.929466648099151,0.0705333519008495,30880,2.75167346000671
./repos/c/nanomsg/build/inproc_shutdown,29049,1,10970,10970,33396680,3044.3646308113,1,0,0.725880206901722,0.274119793098278,27032,32.0850324630737
./repos/c/nanomsg/build/ipc,1850,1,194,193,153841,792.994845360825,1,0,0.905088062622309,0.0949119373776908,30840,3.21706581115723
./repos/c/nanomsg/build/ipc_shutdown,74229,1,11179,11179,10047808,898.810984882369,1,0,0.869110621955789,0.130889378044211,31240,35.1422247886658
./repos/c/nanomsg/build/ipc_stress,2151,1,1018,1017,952612,935.768172888016,1,0,0.678763016724519,0.321236983275481,31368,5.30612301826477
./repos/c/nanomsg/build/tcp,4891,1,627,627,173772,277.148325358852,1,0,0.886371873867343,0.113628126132657,34912,2.94653940200806
./repos/c/nanomsg/build/tcp_shutdown,46663,1,10040,10040,9093312,905.708366533865,1,0,0.822937058003986,0.177062941996014,31432,39.6588532924652
./repos/c/nanomsg/build/ws,4946,1,1027,1023,326568,317.98247322298,1,0,0.828059601540265,0.171940398459735,34960,5.08397698402405
./repos/c/nanomsg/build/pair,89,1,16,16,39176,2448.5,1,0,0.847619047619048,0.152380952380952,26608,1.28060674667358
./repos/c/nanomsg/build/pubsub,201,1,65,65,145548,2239.2,1,0,0.755639097744361,0.244360902255639,26696,1.7137393951416
./repos/c/nanomsg/build/reqrep,492,1,144,144,350102,2431.26388888889,1,0,0.773584905660377,0.226415094339623,30744,1.76867246627808
./repos/c/nanomsg/build/pipeline,186,1,55,55,145936,2653.38181818182,1,0,0.771784232365145,0.228215767634855,26608,1.46093440055847
./repos/c/nanomsg/build/survey,188,1,44,44,108692,2470.27272727273,1,0,0.810344827586207,0.189655172413793,26648,3.50355410575867
./repos/c/nanomsg/build/bus,110,1,36,36,105888,2941.33333333333,1,0,0.753424657534247,0.246575342465753,30704,1.36374306678772
./repos/c/nanomsg/build/async_shutdown,643,1,62,62,91424,1474.58064516129,1,0,0.912056737588653,0.0879432624113475,31312,5.66135406494141
./repos/c/nanomsg/build/block,139,1,17,17,39448,2320.47058823529,1,0,0.891025641025641,0.108974358974359,27040,2.13377618789673
./repos/c/nanomsg/build/term,114,1,8,8,12048,1506,1,0,0.934426229508197,0.0655737704918033,31160,1.59533023834229
./repos/c/nanomsg/build/timeo,62,1,4,4,6024,1506,1,0,0.939393939393939,0.0606060606060606,26936,1.68521404266357
./repos/c/nanomsg/build/iovec,61,1,14,14,39168,2797.71428571429,1,0,0.813333333333333,0.186666666666667,26744,1.33699798583984
./repos/c/nanomsg/build/msg,130,1,37,37,2155914,58267.945945946,1,0,0.778443113772455,0.221556886227545,31008,1.54049754142761
