Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/nanomsg/build/nanocat,66.0,1.0,1.0,0.0,264.0,264.0,1.0,0.0,0.985074626865672,0.0149253731343284,53448.0,0.450178861618042
./repos/c/nanomsg/build/inproc,13349.0,1.0,1013.0,1013.0,307875.0,303.923988153998,1.0,0.0,0.929466648099151,0.0705333519008495,30880.0,2.75167346000671
./repos/c/nanomsg/build/inproc_shutdown,29049.0,1.0,10970.0,10970.0,33396680.0,3044.3646308113,1.0,0.0,0.725880206901722,0.274119793098278,27032.0,32.0850324630737
./repos/c/nanomsg/build/ipc,1850.0,1.0,194.0,193.0,153841.0,792.994845360825,1.0,0.0,0.905088062622309,0.0949119373776908,30840.0,3.21706581115723
./repos/c/nanomsg/build/ipc_shutdown,74229.0,1.0,11179.0,11179.0,10047808.0,898.810984882369,1.0,0.0,0.869110621955789,0.130889378044211,31240.0,35.1422247886658
./repos/c/nanomsg/build/ipc_stress,2151.0,1.0,1018.0,1017.0,952612.0,935.768172888016,1.0,0.0,0.678763016724519,0.321236983275481,31368.0,5.30612301826477
./repos/c/nanomsg/build/tcp,4891.0,1.0,627.0,627.0,173772.0,277.148325358852,1.0,0.0,0.886371873867343,0.113628126132657,34912.0,2.94653940200806
./repos/c/nanomsg/build/tcp_shutdown,46663.0,1.0,10040.0,10040.0,9093312.0,905.708366533865,1.0,0.0,0.822937058003986,0.177062941996014,31432.0,39.6588532924652
./repos/c/nanomsg/build/ws,4946.0,1.0,1027.0,1023.0,326568.0,317.98247322298,1.0,0.0,0.828059601540265,0.171940398459735,34960.0,5.08397698402405
./repos/c/nanomsg/build/pair,89.0,1.0,16.0,16.0,39176.0,2448.5,1.0,0.0,0.847619047619048,0.152380952380952,26608.0,1.28060674667358
./repos/c/nanomsg/build/pubsub,201.0,1.0,65.0,65.0,145548.0,2239.2,1.0,0.0,0.755639097744361,0.244360902255639,26696.0,1.7137393951416
./repos/c/nanomsg/build/reqrep,492.0,1.0,144.0,144.0,350102.0,2431.26388888889,1.0,0.0,0.773584905660377,0.226415094339623,30744.0,1.76867246627808
./repos/c/nanomsg/build/pipeline,186.0,1.0,55.0,55.0,145936.0,2653.38181818182,1.0,0.0,0.771784232365145,0.228215767634855,26608.0,1.46093440055847
./repos/c/nanomsg/build/survey,188.0,1.0,44.0,44.0,108692.0,2470.27272727273,1.0,0.0,0.810344827586207,0.189655172413793,26648.0,3.50355410575867
./repos/c/nanomsg/build/bus,110.0,1.0,36.0,36.0,105888.0,2941.33333333333,1.0,0.0,0.753424657534247,0.246575342465753,30704.0,1.36374306678772
./repos/c/nanomsg/build/async_shutdown,643.0,1.0,62.0,62.0,91424.0,1474.58064516129,1.0,0.0,0.912056737588653,0.0879432624113475,31312.0,5.66135406494141
./repos/c/nanomsg/build/block,139.0,1.0,17.0,17.0,39448.0,2320.47058823529,1.0,0.0,0.891025641025641,0.108974358974359,27040.0,2.13377618789673
./repos/c/nanomsg/build/term,114.0,1.0,8.0,8.0,12048.0,1506.0,1.0,0.0,0.934426229508197,0.0655737704918033,31160.0,1.59533023834229
./repos/c/nanomsg/build/timeo,62.0,1.0,4.0,4.0,6024.0,1506.0,1.0,0.0,0.939393939393939,0.0606060606060606,26936.0,1.68521404266357
./repos/c/nanomsg/build/iovec,61.0,1.0,14.0,14.0,39168.0,2797.71428571429,1.0,0.0,0.813333333333333,0.186666666666667,26744.0,1.33699798583984
./repos/c/nanomsg/build/msg,130.0,1.0,37.0,37.0,2155914.0,58267.945945946,1.0,0.0,0.778443113772455,0.221556886227545,31008.0,1.54049754142761
./repos/c/nanomsg/build/prio,286.0,1.0,86.0,86.0,219664.0,2554.23255813954,1.0,0.0,0.768817204301075,0.231182795698925,30744.0,1.68568801879883
./repos/c/nanomsg/build/poll,262.0,1.0,31.0,31.0,78376.0,2528.25806451613,1.0,0.0,0.89419795221843,0.10580204778157,31392.0,1.79774928092957
./repos/c/nanomsg/build/device,407.0,1.0,95.0,95.0,211716.0,2228.58947368421,1.0,0.0,0.810756972111554,0.189243027888446,31272.0,2.12484407424927
./repos/c/nanomsg/build/device4,225.0,1.0,45.0,45.0,36844.0,818.755555555556,1.0,0.0,0.833333333333333,0.166666666666667,31288.0,1.90250396728516
./repos/c/nanomsg/build/device5,314.0,1.0,69.0,69.0,52767.0,764.739130434783,1.0,0.0,0.819843342036554,0.180156657963447,31360.0,1.96297526359558
./repos/c/nanomsg/build/device6,314.0,1.0,69.0,69.0,51527.0,746.768115942029,1.0,0.0,0.819843342036554,0.180156657963447,31360.0,3.74515962600708
./repos/c/nanomsg/build/device7,308.0,1.0,67.0,67.0,73455.0,1096.34328358209,1.0,0.0,0.821333333333333,0.178666666666667,31320.0,3.6273410320282
./repos/c/nanomsg/build/emfile,1046.0,1.0,1026.0,1026.0,328976.0,320.639376218324,1.0,0.0,0.504826254826255,0.495173745173745,25648.0,1.42394089698792
./repos/c/nanomsg/build/domain,28.0,1.0,4.0,4.0,6024.0,1506.0,1.0,0.0,0.875,0.125,26656.0,1.32533359527588
./repos/c/nanomsg/build/trie,1991.0,1.0,66.0,66.0,4664.0,70.6666666666667,1.0,0.0,0.967914438502674,0.0320855614973262,39208.0,1.16162252426147
./repos/c/nanomsg/build/list,202.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30256.0,1.18962001800537
./repos/c/nanomsg/build/hash,1218308.0,1.0,10011.0,10011.0,1288064.0,128.664868644491,1.0,0.0,0.99184983705373,0.0081501629462704,26656.0,1.30087518692017
./repos/c/nanomsg/build/stats,154.0,1.0,21.0,21.0,20927.0,996.52380952381,1.0,0.0,0.88,0.12,30752.0,2.73571133613586
./repos/c/nanomsg/build/symbol,276.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25656.0,1.19329690933228
./repos/c/nanomsg/build/separation,202.0,1.0,51.0,51.0,60000.0,1176.47058823529,1.0,0.0,0.798418972332016,0.201581027667984,30752.0,2.4209885597229
./repos/c/nanomsg/build/zerocopy,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26608.0,1.12749028205872
./repos/c/nanomsg/build/shutdown,46.0,1.0,7.0,7.0,10232.0,1461.71428571429,1.0,0.0,0.867924528301887,0.132075471698113,26656.0,1.22001266479492
./repos/c/nanomsg/build/cmsg,114.0,1.0,23.0,23.0,21232.0,923.130434782609,1.0,0.0,0.832116788321168,0.167883211678832,30840.0,1.74300360679626
./repos/c/nanomsg/build/bug328,102.0,1.0,17.0,17.0,18484.0,1087.29411764706,1.0,0.0,0.857142857142857,0.142857142857143,26656.0,2.36246943473816
./repos/c/nanomsg/build/bug777,87.0,1.0,24.0,4.0,71876.0,2994.83333333333,1.0,0.0,0.783783783783784,0.216216216216216,26608.0,1.28830862045288
./repos/c/nanomsg/build/ws_async_shutdown,10447.0,1.0,1344.0,1344.0,2203948.0,1639.84226190476,1.0,0.0,0.886014757018065,0.113985242981935,31168.0,6.55253434181213
./repos/c/nanomsg/build/reqttl,326.0,1.0,53.0,53.0,37174.0,701.396226415094,1.0,0.0,0.860158311345647,0.139841688654354,31384.0,2.05043768882751
./repos/c/nanomsg/build/surveyttl,311.0,1.0,50.0,50.0,36195.0,723.9,1.0,0.0,0.861495844875346,0.138504155124654,31384.0,2.12862944602966
./repos/c/nanomsg/build/inproc_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26984.0,1.22208023071289
./repos/c/nanomsg/build/inproc_thr,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26896.0,1.16178274154663
./repos/c/nanomsg/build/local_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26112.0,1.19769358634949
