Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/s2n-tls/build/bin/s2n_io_test,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,1333760.0,1800.02573609352,False
./repos/c/s2n-tls/build/bin/s2n_aead_aes_test,4554671883,1,15104644,15104644,382761987,25.3406824417709,1,0,0.996694664627306,0.00330533537269404,1397536.0,1225.06881332397,True
./repos/c/s2n-tls/build/bin/s2n_aead_chacha20_poly1305_test,2228488427,1,7540254,7540254,1.84467440735306E+019,2446435368560.61,1,0,0.996627836635518,0.00337216336448235,1356592.0,499.405683040619,True
./repos/c/s2n-tls/build/bin/s2n_aes_sha_composite_test,261439973,1,816299,816299,1458539552,1786.77121005906,1,0,0.996887399512794,0.00311260048720589,1372880.0,196.637567996979,True
./repos/c/s2n-tls/build/bin/s2n_random_test,623611686,177,24088306,24088306,888459305,36.8834282078615,177,0,0.962809469974488,0.0371905300255122,1400096.0,189.81337594986,True
./repos/c/s2n-tls/build/bin/s2n_drbg_test,286298126,1,265425,265425,9466149,35.6641198078553,1,0,0.999073765665334,0.00092623433466596,1370864.0,94.7090265750885,True
./repos/c/s2n-tls/build/bin/s2n_3des_test,12465318,1,136839,136839,5102730,37.2900269659965,1,0,0.989141620755875,0.0108583792441246,1336008.0,118.856291770935,True
./repos/c/s2n-tls/build/bin/s2n_aes_test,26894857,1,136870,136870,5180153,37.8472492145832,1,0,0.994936690504458,0.00506330949554204,1352392.0,45.4655408859253,True
./repos/c/s2n-tls/build/bin/s2n_alerts_test,44231,1,651064,651064,23109812,35.4954535959598,1,0,0.0636147246852056,0.936385275314794,1381088.0,14.79998254776,True
./repos/c/s2n-tls/build/bin/s2n_alerts_protocol_test,7455,1,136809,136809,5025231,36.7317281757779,1,0,0.051676093827982,0.948323906172018,1420952.0,5.75340533256531,True
./repos/c/s2n-tls/build/bin/s2n_array_test,27424,1,136845,136845,5036703,36.8058971829442,1,0,0.166945680560544,0.833054319439456,1356448.0,8.43245124816895,True
./repos/c/s2n-tls/build/bin/s2n_async_pkey_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1454952.0,5.67104887962341,True
./repos/c/s2n-tls/build/bin/s2n_blob_test,7894,1,136814,136814,5024867,36.7277252327978,1,0,0.0545512342095807,0.945448765790419,1348576.0,7.02197980880737,True
./repos/c/s2n-tls/build/bin/s2n_build_test,7422,1,136808,136808,5024759,36.7285465762236,1,0,0.0514594744505304,0.94854052554947,1332232.0,6.62876224517822,True
./repos/c/s2n-tls/build/bin/s2n_auth_selection_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1463880.0,5.81433749198914,True
./repos/c/s2n-tls/build/bin/s2n_cert_chain_and_key_test,7468,1,136811,136809,5041615,36.8509476577176,1,0,0.051760824513616,0.948239175486384,1380128.0,5.82171678543091,True
./repos/c/s2n-tls/build/bin/s2n_cert_status_response_extension_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1336960.0,5.8180046081543,True
./repos/c/s2n-tls/build/bin/s2n_cert_status_extension_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1412808.0,5.84852170944214,True
./repos/c/s2n-tls/build/bin/s2n_cert_validation_callback_test,7878,1,136809,136809,5025231,36.7317281757779,1,0,0.0544485682887889,0.945551431711211,1413000.0,7.35171008110046,True
./repos/c/s2n-tls/build/bin/s2n_certificate_extensions_test,7549,1,265326,254509,9436981,35.5674943277327,1,0,0.0276646816307833,0.972335318369217,1370288.0,8.92920064926148,True
./repos/c/s2n-tls/build/bin/s2n_change_cipher_spec_test,30636,1,136923,136923,5302036,38.7227565858183,1,0,0.182837090218968,0.817162909781032,1352408.0,6.08424830436707,True
