Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/s2n-tls/build/bin/s2n_fork_generation_number_test,7433680.0,16.0,92388.0,83976.0,12682378.0,137.27300082261766,16.0,0.0,0.9877242671737752,0.0122757328262247,6702784.0,4.586839437484741,True,
./repos/c/s2n-tls/build/bin/s2n_next_protocol_test,602714.0,1.0,6714.0,6714.0,1185224.0,176.5302353291629,1.0,0.0,0.9889831120329226,0.0110168879670773,6705856.0,1.6196935176849363,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_shutdown_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6724960.0,1.4563355445861816,True,
./repos/c/s2n-tls/build/bin/s2n_client_supported_groups_extension_test,686142.0,1.0,6871.0,6871.0,1560234.0,227.07524377819823,1.0,0.0,0.9900853230747476,0.0099146769252524,6783704.0,1.6748626232147217,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_verify_test,537131.0,1.0,6639.0,6609.0,909314.0,136.96550685344178,1.0,0.0,0.9877907939018334,0.0122092060981665,6747520.0,1.6730172634124756,True,
./repos/c/s2n-tls/build/bin/s2n_ecc_point_format_extension_test,557867.0,1.0,6675.0,6675.0,1002457.0,150.1808239700375,1.0,0.0,0.9881762561510038,0.0118237438489961,6685424.0,1.589250564575195,True,
./repos/c/s2n-tls/build/bin/s2n_connection_preferences_test,571008.0,1.0,6696.0,6696.0,1060899.0,158.4377240143369,1.0,0.0,0.9884092891861576,0.0115907108138423,6746824.0,1.6385984420776367,True,
./repos/c/s2n-tls/build/bin/s2n_cert_status_extension_test,535254.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878232432472336,0.0121767567527664,6786488.0,1.4831440448760986,True,
./repos/c/s2n-tls/build/bin/s2n_handshake_partial_test,535378.0,1.0,6601.0,6598.0,905387.0,137.15906680805938,1.0,0.0,0.9878205613132612,0.0121794386867387,6737304.0,1.4739809036254885,True,
./repos/c/s2n-tls/build/bin/s2n_client_cert_verify_test,540041.0,1.0,6611.0,6599.0,935944.0,141.5737407351384,1.0,0.0,0.987906382854174,0.0120936171458258,6750160.0,1.5917036533355713,True,
./repos/c/s2n-tls/build/bin/s2n_psk_test,46188798.0,1.0,8441.0,8441.0,2675469.0,316.9611420447814,1.0,0.0,0.9998172834528056,0.0001827165471945,6957352.0,4.091463804244995,True,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_io_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6802848.0,1.4856703281402588,True,
./repos/c/s2n-tls/build/bin/s2n_post_handshake_send_test,8493090.0,1.0,7742.0,7742.0,9658231.0,1247.5111082407648,1.0,0.0,0.9990892656154126,0.0009107343845872,6715728.0,2.855360984802246,True,
./repos/c/s2n-tls/build/bin/s2n_mem_allocator_test,1120278.0,2.0,13302.0,13250.0,1928770.0,144.99849646669674,2.0,0.0,0.9882654951569364,0.0117345048430635,6712720.0,6.278397083282471,True,
./repos/c/s2n-tls/build/bin/s2n_server_signature_algorithms_extension_test,550837.0,1.0,6622.0,6622.0,966701.0,145.98323769254003,1.0,0.0,0.988121099488931,0.0118789005110689,6677208.0,1.6127314567565918,True,
./repos/c/s2n-tls/build/bin/s2n_record_size_test,696994.0,1.0,6811.0,6811.0,1394839.0,204.7921010130671,1.0,0.0,0.9903226035620664,0.0096773964379338,6771512.0,2.045276165008545,True,
./repos/c/s2n-tls/build/bin/s2n_mem_testlib_test,546227.0,1.0,6628.0,6628.0,914128.0,137.91913095956548,1.0,0.0,0.9880113230413036,0.0119886769586962,6731256.0,1.5503363609313965,True,
./repos/c/s2n-tls/build/bin/s2n_cipher_suite_match_test,535253.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878232207747148,0.0121767792252851,6880808.0,1.4599649906158447,True,
./repos/c/s2n-tls/build/bin/s2n_aes_test,91056249.0,1.0,6655.0,6655.0,1059749.0,159.24102178812922,1.0,0.0,0.9999269186495524,7.308135044759827e-05,6709944.0,26.91704273223877,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_state_machine_test,5081261.0,1.0,6878.0,6878.0,1705137.0,247.9117476010468,1.0,0.0,0.9986482287531846,0.0013517712468153,6801800.0,2.1265735626220703,True,
./repos/c/s2n-tls/build/bin/s2n_client_hello_request_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6794768.0,1.4670028686523438,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_test,380210137.0,1.0,465019.0,465019.0,73616065.0,158.3076497949546,1.0,0.0,0.9987784361740696,0.0012215638259303,6797888.0,52.97265601158142,True,
./repos/c/s2n-tls/build/bin/s2n_psk_key_exchange_modes_extension_test,626823.0,1.0,6873.0,6873.0,1293660.0,188.2234831951113,1.0,0.0,0.98915410543857,0.01084589456143,6722520.0,1.703953981399536,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_server_cert_test,850850.0,1.0,9574.0,9574.0,1220942.0,127.5268435345728,1.0,0.0,0.9888729277658456,0.0111270722341543,6697808.0,1.9723646640777588,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_hybrid_shared_secret_test,27565143.0,1.0,174573.0,174573.0,8037162.0,46.03897509924215,1.0,0.0,0.9937067488362172,0.0062932511637826,6750952.0,6.074076652526856,True,
./repos/c/s2n-tls/build/bin/s2n_extension_list_parse_test,557360.0,1.0,6622.0,6622.0,946466.0,142.927514346119,1.0,0.0,0.988258490519201,0.011741509480799,6771936.0,1.666654348373413,True,
./repos/c/s2n-tls/build/bin/s2n_kex_test,535459.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878296707351268,0.012170329264873,6693560.0,1.4691967964172363,True,
./repos/c/s2n-tls/build/bin/s2n_send_key_update_test,584725.0,1.0,6752.0,6698.0,1086966.0,160.9843009478673,1.0,0.0,0.9885845096259026,0.0114154903740973,6729144.0,1.81909704208374,True,
./repos/c/s2n-tls/build/bin/s2n_client_finished_test,586499.0,1.0,6672.0,6672.0,1088401.0,163.12964628297362,1.0,0.0,0.98875197877172,0.0112480212282798,6681280.0,1.6363131999969482,True,
./repos/c/s2n-tls/build/bin/s2n_client_psk_extension_test,584692.0,1.0,6726.0,6726.0,1110447.0,165.09768064228368,1.0,0.0,0.988627332952328,0.0113726670476718,7012464.0,1.676396131515503,True,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_test,535274.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.98782369268019,0.0121763073198098,6835584.0,1.4938569068908691,True,
./repos/c/s2n-tls/build/bin/s2n_early_data_test,786386.0,1.0,7324.0,7324.0,1953618.0,266.7419442927362,1.0,0.0,0.9907724483753512,0.0092275516246488,6984976.0,1.9028124809265137,True,
./repos/c/s2n-tls/build/bin/s2n_server_session_ticket_extension_test,551302.0,1.0,6668.0,6668.0,971948.0,145.7630473905219,1.0,0.0,0.9880495367134434,0.0119504632865566,6685448.0,1.5819213390350342,True,
./repos/c/s2n-tls/build/bin/s2n_extended_master_secret_test,587788.0,1.0,6737.0,6714.0,1011748.0,150.177823957251,1.0,0.0,0.988668264580968,0.011331735419032,6753776.0,1.8082506656646729,True,
./repos/c/s2n-tls/build/bin/s2n_tls_prf_test,582568.0,1.0,6634.0,6634.0,996626.0,150.23002713295145,1.0,0.0,0.9887407035278224,0.0112592964721776,6778136.0,1.6867194175720217,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_broken_pipe_test,1094584.0,2.0,13299.0,13247.0,1904194.0,143.1832468606662,2.0,0.0,0.9879960248509996,0.0120039751490003,6708392.0,3.721358299255371,True,
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_test,1747130.0,1.0,11553.0,11553.0,2384751.0,206.41833290054527,1.0,0.0,0.9934308798117684,0.0065691201882317,6920864.0,2.5223937034606934,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_support_test,569339.0,1.0,6659.0,6659.0,1058404.0,158.9433848926265,1.0,0.0,0.9884391959694304,0.0115608040305695,6706176.0,1.600517511367798,True,
./repos/c/s2n-tls/build/bin/s2n_alerts_protocol_test,535291.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878240746721192,0.0121759253278808,6794632.0,1.4984614849090576,True,
./repos/c/s2n-tls/build/bin/s2n_sequence_number_test,535453.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.987829536020662,0.0121704639793376,6681312.0,1.4610304832458496,True,
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_pq_test,602531.0,1.0,6967.0,6967.0,1088844.0,156.28591933400315,1.0,0.0,0.988569281605518,0.011430718394482,6859936.0,1.7956886291503906,True,
./repos/c/s2n-tls/build/bin/s2n_map_iterator_test,538894.0,1.0,6625.0,6625.0,1003099.0,151.41116981132075,1.0,0.0,0.9878556017297287,0.012144398270271,6689504.0,1.4810526371002195,True,
./repos/c/s2n-tls/build/bin/s2n_handshake_io_async_test,556087.0,1.0,6626.0,6626.0,1008857.0,152.25731964986417,1.0,0.0,0.9882249032810688,0.0117750967189313,6703352.0,1.7086565494537354,True,
