Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/fmt/build/bin/args-test,9453,1,369,369,131555,356.517615176152,1,0,0.962431276725718,0.0375687232742822,791392,1.49995183944702
./repos/c++/fmt/build/bin/base-test,85374,1,3758,3758,493385,131.289249600852,1,0,0.957837813579859,0.0421621864201409,1475672,2.24057126045227
./repos/c++/fmt/build/bin/assert-test,3960,1,185,185,115434,623.967567567568,1,0,0.955367913148372,0.0446320868516285,618136,1.36938691139221
./repos/c++/fmt/build/bin/chrono-test,4810682,1,100986,100867,12281485,121.615719010556,1,0,0.979439571241379,0.0205604287586213,1699752,5.01516938209534
./repos/c++/fmt/build/bin/color-test,5421,1,214,214,117259,547.939252336449,1,0,0.962023070097604,0.0379769299023957,807200,1.44926929473877
./repos/c++/fmt/build/bin/gtest-extra-test,27477,1,1663,1663,340021,204.4624173181,1,0,0.94293067947838,0.0570693205216198,919656,1.79045152664185
./repos/c++/fmt/build/bin/format-test,198293,1,1548,1077,222262,143.580103359173,1,0,0.992253841804234,0.00774615819576563,1941784,2.03820180892944
./repos/c++/fmt/build/bin/format-impl-test,11996220,1,636,636,163257,256.693396226415,1,0,0.999946986110361,5.30138896390854E-05,991280,2.32551240921021
./repos/c++/fmt/build/bin/ostream-test,15185,1,667,548,166247,249.245877061469,1,0,0.957923290436538,0.042076709563462,934184,1.82010674476624
./repos/c++/fmt/build/bin/compile-test,12353,1,403,403,143813,356.856079404467,1,0,0.9684070241455,0.0315929758544998,1007136,1.68443465232849
./repos/c++/fmt/build/bin/compile-fp-test,2871,1,151,151,111348,737.403973509934,1,0,0.950033090668432,0.0499669093315685,763728,1.34656810760498
./repos/c++/fmt/build/bin/printf-test,286856,1,1520,1520,255183,167.883552631579,1,0,0.994729103670208,0.00527089632979166,1947168,3.38342261314392
./repos/c++/fmt/build/bin/ranges-test,26062,1,660,660,162079,245.574242424242,1,0,0.975301249906444,0.0246987500935559,1014768,1.79945302009583
./repos/c++/fmt/build/bin/scan-test,61213,1,350,350,143104,408.868571428571,1,0,0.994314766986664,0.00568523301333593,872352,2.44250845909119
./repos/c++/fmt/build/bin/std-test,15131,1,452,452,140224,310.230088495575,1,0,0.970994031957903,0.0290059680420972,918744,2.39601540565491
./repos/c++/fmt/build/bin/unicode-test,4160,1,331,331,136584,412.640483383686,1,0,0.926297038521487,0.0737029614785126,823088,2.23295712471008
./repos/c++/fmt/build/bin/xchar-test,44379,1,1218,1218,266783,219.033661740558,1,0,0.973287716297125,0.0267122837028752,1286648,2.82405686378479
./repos/c++/fmt/build/bin/enforce-checks-test,713,1,9,9,76964,8551.55555555556,1,0,0.987534626038781,0.0124653739612188,324992,1.82578372955322
./repos/c++/fmt/build/bin/posix-mock-test,12491,1,562,560,171959,305.976868327402,1,0,0.956944763655865,0.0430552363441354,843096,2.18044519424438
./repos/c++/fmt/build/bin/os-test,23331,1,925,925,457145,494.210810810811,1,0,0.961865105540897,0.0381348944591029,919208,2.35581755638123
AVERAGE,,,,,,,,,,0.0315068519994125,,
