Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/glog/build/logging_unittest,37776503,4,42,40,93049,2215.4523809523807,1,0,0.99999888819901339,1.1118009865645469e-06,1155488,9.2195565700531
./repos/c++/glog/build/stl_logging_unittest,11240,1,44,44,83919,1907.25,1,0,0.9961006735200284,0.0038993264799716413,997808,5.829989671707153
./repos/c++/glog/build/symbolize_unittest,21461,1,26,26,84874,3264.3846153846152,1,508,0.99878996602596914,0.0012100339740308092,931976,6.250848770141602
./repos/c++/glog/build/demangle_unittest,2415,1,14,14,75163,5368.7857142857147,1,0,0.99423631123919309,0.005763688760806916,927160,5.835385322570801
./repos/c++/glog/build/stacktrace_unittest,2382,1,6,6,81141,13523.5,1,0,0.99748743718592969,0.0025125628140703518,903072,5.714635372161865
./repos/c++/glog/build/utilities_unittest,9950,1,115,115,111017,965.36521739130433,1,0,0.98857426726279185,0.011425732737208148,926176,6.549373626708984
./repos/c++/glog/build/signalhandler_unittest,685,1,2,2,77824,38912,1,0,0.99708879184861721,0.002911208151382824,903032,5.736861944198608
./repos/c++/glog/build/cleanup_immediately_unittest,950587,1,278,278,173559,624.3129496402878,1,0,0.99970763462741818,0.00029236537258180709,964608,6.423259973526001
./repos/c++/glog/build/cleanup_with_absolute_prefix_unittest,844758,1,97,97,139511,1438.2577319587629,1,0,0.9998851873990211,0.0001148126009788662,964712,5.966144561767578
./repos/c++/glog/build/cleanup_with_relative_prefix_unittest,789429,1,199,199,109693,551.2211055276382,1,0,0.99974798259433562,0.00025201740566443948,964712,6.374107837677002
./repos/c++/glog/build/striplog0_unittest,18110,1,19,19,81855,4308.1578947368425,1,0,0.99895195543052573,0.0010480445694743229,888440,5.3369855880737305
./repos/c++/glog/build/striplog2_unittest,16327,1,19,19,81855,4308.1578947368425,1,0,0.99883763611892817,0.0011623638810718219,888840,6.031026363372803
./repos/c++/glog/build/striplog10_unittest,790,1,1,1,73728,73728,1,0,0.99873577749683939,0.0012642225031605564,889032,5.838702201843262
