Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/glog/build/logging_unittest,37776503,4,42,40,93049,2215.45238095238,1,0,0.999998888199013,1.11180098656455E-06,1155488,9.2195565700531
./repos/c++/glog/build/stl_logging_unittest,11240,1,44,44,83919,1907.25,1,0,0.996100673520028,0.00389932647997164,997808,5.82998967170715
./repos/c++/glog/build/symbolize_unittest,21461,1,26,26,84874,3264.38461538462,1,508,0.998789966025969,0.00121003397403081,931976,6.2508487701416
./repos/c++/glog/build/demangle_unittest,2415,1,14,14,75163,5368.78571428572,1,0,0.994236311239193,0.00576368876080692,927160,5.8353853225708
./repos/c++/glog/build/stacktrace_unittest,2382,1,6,6,81141,13523.5,1,0,0.99748743718593,0.00251256281407035,903072,5.71463537216187
./repos/c++/glog/build/utilities_unittest,9950,1,115,115,111017,965.365217391304,1,0,0.988574267262792,0.0114257327372081,926176,6.54937362670898
./repos/c++/glog/build/signalhandler_unittest,685,1,2,2,77824,38912,1,0,0.997088791848617,0.00291120815138282,903032,5.73686194419861
./repos/c++/glog/build/cleanup_immediately_unittest,950587,1,278,278,173559,624.312949640288,1,0,0.999707634627418,0.000292365372581807,964608,6.423259973526
./repos/c++/glog/build/cleanup_with_absolute_prefix_unittest,844758,1,97,97,139511,1438.25773195876,1,0,0.999885187399021,0.000114812600978866,964712,5.96614456176758
./repos/c++/glog/build/cleanup_with_relative_prefix_unittest,789429,1,199,199,109693,551.221105527638,1,0,0.999747982594336,0.00025201740566444,964712,6.374107837677
./repos/c++/glog/build/striplog0_unittest,18110,1,19,19,81855,4308.15789473684,1,0,0.998951955430526,0.00104804456947432,888440,5.33698558807373
./repos/c++/glog/build/striplog2_unittest,16327,1,19,19,81855,4308.15789473684,1,0,0.998837636118928,0.00116236388107182,888840,6.0310263633728
./repos/c++/glog/build/striplog10_unittest,790,1,1,1,73728,73728,1,0,0.998735777496839,0.00126422250316056,889032,5.83870220184326
AVERAGE,3111125.92307692,1.23076923076923,66.3076923076923,66.1538461538462,97476,11624.2188849703,1,39.0769230769231,0.997549423765278,0.00245057623472223,946542.769230769,6.2389906002925
SUM,40444637,16,862,860,1267188,151114.845504614,13,508,12.9681425089486,0.031857491051389,12305056,81.1068778038025
