Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/OpenCC/build/dbg/src/ConfigTest,146162,1,1559,1559,755145,484.37780628608084,1,0,0.98944632110532693,0.010553678894673067,514536,6.533741235733032
./repos/c++/OpenCC/build/dbg/src/ConversionChainTest,33958,1,319,319,125011,391.88401253918494,1,0,0.99069346792309709,0.0093065320769028792,1054928,5.262700080871582
./repos/c++/OpenCC/build/dbg/src/ConversionTest,27511,1,352,352,128816,365.95454545454544,1,0,0.98736675878405056,0.012633241215949467,877744,5.629435300827026
./repos/c++/OpenCC/build/dbg/src/DictGroupTest,40388,1,425,425,131476,309.35529411764708,1,0,0.9895866513120819,0.010413348687918066,877784,5.310542345046997
./repos/c++/OpenCC/build/dbg/src/MarisaDictTest,64669,1,1172,1172,257454,219.67064846416383,1,0,0.98219954131923881,0.017800458680761227,828496,6.051998853683472
./repos/c++/OpenCC/build/dbg/src/MaxMatchSegmentationTest,16658,1,291,291,124301,427.15120274914091,1,0,0.98283084547760935,0.017169154522390703,885848,5.638599872589111
./repos/c++/OpenCC/build/dbg/src/PhraseExtractTest,169066,1,2986,2986,449855,150.65472203616878,1,0,0.98264478181015047,0.017355218189849579,720840,6.651002407073975
./repos/c++/OpenCC/build/dbg/src/SerializedValuesTest,19208,1,325,325,134849,414.92000000000002,1,0,0.98336149081042334,0.016638509189576614,738368,5.63088321685791
./repos/c++/OpenCC/build/dbg/src/SimpleConverterTest,6016,1,2318,2318,966696,417.03882657463328,1,0,0.72186225101991841,0.27813774898008159,532720,6.6442484855651855
./repos/c++/OpenCC/build/dbg/src/TextDictTest,48140,1,522,522,155819,298.5038314176245,1,0,0.98927294398092969,0.010727056019070322,796200,5.721741676330566
./repos/c++/OpenCC/build/dbg/src/UTF8StringSliceTest,13432,1,408,408,137235,336.36029411764707,1,0,0.97052023121387287,0.029479768786127167,624680,5.865488052368164
./repos/c++/OpenCC/build/dbg/src/UTF8UtilTest,6422,1,285,285,128633,451.34385964912281,1,0,0.95750708215297453,0.042492917847025496,658088,5.730927228927612
./repos/c++/OpenCC/build/dbg/src/BinaryDictTest,32656,1,352,352,136370,387.41477272727275,1,0,0.98933591856519632,0.010664081434803683,817600,5.096222639083862
./repos/c++/OpenCC/build/dbg/src/DartsDictTest,49875,1,478,478,554354,1159.7364016736401,1,0,0.99050702043572381,0.0094929795642762094,818720,5.55681848526001
