Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/OpenCC/build/dbg/src/BinaryDictTest,32569,1,352,352,135285,384.33238636363637,1,0,0.9893077367030163,0.010692263296983688,810920,1.8703465461730957,True
./repos/c++/OpenCC/build/dbg/src/ConversionChainTest,32662,1,319,319,123954,388.5705329153605,1,0,0.99032776447045268,0.0096722355295473152,1046944,2.2179291248321533,True
./repos/c++/OpenCC/build/dbg/src/UTF8UtilTest,6336,1,265,265,124705,470.58490566037733,1,0,0.95985456748977427,0.040145432510225725,653312,1.7287874221801758,True
./repos/c++/OpenCC/build/dbg/src/DartsDictTest,49770,1,478,478,553213,1157.3493723849372,1,0,0.99048718356949528,0.0095128164305046965,811976,2.2371206283569336,True
./repos/c++/OpenCC/build/dbg/src/DictGroupTest,40166,1,425,425,130363,306.73647058823531,1,0,0.98952969870168261,0.010470301298317362,870400,1.9627230167388916,True
./repos/c++/OpenCC/build/dbg/src/UTF8StringSliceTest,12794,1,388,388,133167,343.21391752577318,1,0,0.9705659232286451,0.029434076771354879,620408,1.6319739818572998,True
./repos/c++/OpenCC/build/dbg/src/ConversionTest,27320,1,352,352,127731,362.87215909090907,1,0,0.98727956056663779,0.012720439433362244,862376,1.6914680004119873,True
./repos/c++/OpenCC/build/dbg/src/SimpleConverterTest,5937,1,2317,2317,964818,416.40828657747085,1,0,0.71928761812454567,0.28071238187545433,528264,2.773085355758667,True
./repos/c++/OpenCC/build/dbg/src/PhraseExtractTest,170631,1,2986,2986,448574,150.22572002679169,1,0,0.98280122338250286,0.017198776617497136,715736,2.7216830253601074,True
./repos/c++/OpenCC/build/dbg/src/TextDictTest,48012,1,522,522,154622,296.21072796934868,1,0,0.98924465323278521,0.010755346767214737,785272,1.9477860927581787,True
./repos/c++/OpenCC/build/dbg/src/SerializedValuesTest,19061,1,325,325,133764,411.58153846153846,1,0,0.98323532446095119,0.016764675539048798,731904,1.7493388652801514,True
./repos/c++/OpenCC/build/dbg/src/MaxMatchSegmentationTest,16535,1,291,291,123244,423.5189003436426,1,0,0.98270533697848572,0.017294663021514323,878664,1.7971019744873047,True
./repos/c++/OpenCC/build/dbg/src/MarisaDictTest,63501,1,1172,1172,256285,218.67320819112629,1,0,0.98187806348862738,0.018121936511372599,821448,2.750244140625,True
./repos/c++/OpenCC/build/dbg/src/ConfigTest,142181,1,1559,1559,753465,483.30019243104556,1,0,0.98915402810630304,0.010845971893696953,507480,2.5973942279815674,True
