Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/json/build/tests/test-algorithms_cpp11,830258,1,1708,1708,194134,113.661592505855,1,0,0.997947031489268,0.00205296851073241,1191704,3.13460993766785
./repos/c++/json/build/tests/test-allocator_cpp11,52223,1,145,145,121921,840.834482758621,1,0,0.997231133516651,0.00276886648334861,1306240,2.738853931427
./repos/c++/json/build/tests/test-alt-string_cpp11,81900,1,174,174,124553,715.82183908046,1,0,0.997879961985525,0.00212003801447474,1311488,2.75976204872131
./repos/c++/json/build/tests/test-assert_macro_cpp11,14075,1,39,39,116451,2985.92307692308,1,0,0.997236786169761,0.00276321383023948,809480,2.20623803138733
./repos/c++/json/build/tests/test-binary_formats_cpp11,13216,1,22,22,115949,5270.40909090909,1,0,0.998338117540414,0.00166188245958604,1336128,2.21426439285278
./repos/c++/json/build/tests/test-bjdata_cpp11,3082176361,1,426479,426479,359446641,842.823775613805,1,0,0.999861649708984,0.000138350291015757,2996968,152.724973678589
./repos/c++/json/build/tests/test-bson_cpp11,1683152,1,4573,4573,319493,69.8650776295648,1,0,0.997290435349361,0.00270956465063917,2318936,4.00586080551148
./repos/c++/json/build/tests/test-byte_container_with_subtype_cpp11,24977,1,26,26,115396,4438.30769230769,1,0,0.998960124785026,0.0010398752149742,545888,2.25554537773132
./repos/c++/json/build/tests/test-capacity_cpp11,303131,1,307,307,126663,412.583061889251,1,0,0.998988261193391,0.00101173880660959,964048,2.88195395469666
./repos/c++/json/build/tests/test-cbor_cpp11,1965220469,1,1431495,1431495,111965008,78.2154377067332,1,0,0.999272115744827,0.000727884255172666,2857064,139.965790271759
./repos/c++/json/build/tests/test-class_const_iterator_cpp11,165540,1,227,227,125086,551.039647577093,1,0,0.998630608022103,0.00136939197789669,982448,2.91844201087952
./repos/c++/json/build/tests/test-class_iterator_cpp11,201268,1,206,206,124049,602.179611650485,1,0,0.998977535562901,0.00102246443709858,985000,2.68213319778442
./repos/c++/json/build/tests/test-class_lexer_cpp11,272663,1,334,334,141039,422.27245508982,1,0,0.998776543331978,0.00122345666802199,600568,2.54313468933105
./repos/c++/json/build/tests/test-class_parser_cpp11,23067265,1,97648,97648,6908044,70.7443470424382,1,0,0.995784659325075,0.00421534067492505,2348880,9.08795523643494
./repos/c++/json/build/tests/test-comparison_cpp11,2530438,1,1075,1075,151185,140.637209302326,1,0,0.999575352763347,0.000424647236652547,1127504,2.9641444683075
./repos/c++/json/build/tests/test-comparison_cpp20,3366232,1,1304,1304,158529,121.571319018405,1,0,0.999612773256173,0.000387226743826941,1212168,3.22680902481079
./repos/c++/json/build/tests/test-concepts_cpp11,48988,1,67,67,116783,1743.02985074627,1,0,0.998634186117623,0.00136581388237692,842648,2.44077515602112
./repos/c++/json/build/tests/test-constructor1_cpp11,1299301,1,9497,9497,490206,51.6169316626303,1,0,0.992743723630385,0.00725627636961548,2338368,4.71691346168518
./repos/c++/json/build/tests/test-constructor2_cpp11,111160,1,157,157,120775,769.267515923567,1,0,0.998589613446284,0.00141038655371596,1002888,2.7034592628479
./repos/c++/json/build/tests/test-convenience_cpp11,52093,1,140,140,139769,998.35,1,0,0.997319702104034,0.00268029789596615,740048,3.02673745155334
./repos/c++/json/build/tests/test-conversions_cpp11,1670631,1,8580,8580,488764,56.9655011655012,1,0,0.994890457482711,0.00510954251728937,3399792,5.81012296676636
./repos/c++/json/build/tests/test-conversions_cpp17,1732755,1,8823,8823,500948,56.7775133174657,1,0,0.994933904769123,0.00506609523087683,3445512,5.79390931129456
./repos/c++/json/build/tests/test-custom-base-class_cpp11,116061,1,293,293,143368,489.310580204778,1,0,0.997481822713443,0.00251817728655654,1784400,2.84316468238831
./repos/c++/json/build/tests/test-deserialization_cpp11,1109385,1,4402,4402,414798,94.2294411631077,1,0,0.996047718280066,0.00395228171993388,4693664,4.7854368686676
./repos/c++/json/build/tests/test-diagnostics_cpp11,234843,1,647,647,159270,246.166924265842,1,0,0.997252537262729,0.00274746273727122,1499800,2.9984438419342
./repos/c++/json/build/tests/test-disabled_exceptions_cpp11,14475,1,35,35,116173,3319.22857142857,1,0,0.997587870434183,0.00241212956581668,1041112,2.28560042381287
./repos/c++/json/build/tests/test-element_access1_cpp11,879922,1,2980,2980,303458,101.831543624161,1,0,0.996624766961679,0.00337523303832135,1169192,3.85519361495972
./repos/c++/json/build/tests/test-element_access2_cpp11,5534775,1,16781,16781,1006838,59.9986889935046,1,0,0.996977243857398,0.00302275614260218,2332864,6.34411835670471
./repos/c++/json/build/tests/test-element_access2_cpp14,5582380,1,16781,16781,1006838,59.9986889935046,1,0,0.997002943833907,0.00299705616609346,2376184,6.39280605316162
./repos/c++/json/build/tests/test-element_access2_cpp17,6353888,1,18920,18920,1146460,60.5951374207188,1,0,0.997031136039247,0.00296886396075325,2647488,7.63463258743286
./repos/c++/json/build/tests/test-hash_cpp11,47132,1,110,110,118611,1078.28181818182,1,0,0.997671563439313,0.00232843656068752,1300960,2.67564249038696
./repos/c++/json/build/tests/test-inspection_cpp11,6334401713,1,3337613,3337613,487566261,146.082323205237,1,0,0.999473374837885,0.000526625162115416,1523696,334.50111579895
./repos/c++/json/build/tests/test-items_cpp11,314271,1,422,422,129534,306.952606635071,1,0,0.998659010527721,0.00134098947227933,1097816,3.20673632621765
./repos/c++/json/build/tests/test-items_cpp17,330649,1,439,439,130318,296.851936218679,1,0,0.998674068525588,0.00132593147441164,1159000,3.03169846534729
./repos/c++/json/build/tests/test-iterators1_cpp11,668642,1,1607,1607,197123,122.66521468575,1,0,0.99760238359177,0.00239761640823037,1223696,4.17045402526856
./repos/c++/json/build/tests/test-iterators2_cpp11,951707,1,8798,8798,854454,97.1191179813594,1,0,0.990840235084669,0.009159764915331,1170416,3.62154364585876
./repos/c++/json/build/tests/test-iterators2_cpp20,1732326,1,8878,8878,857256,96.559585492228,1,0,0.994901229264348,0.00509877073565188,1306744,3.86260986328125
./repos/c++/json/build/tests/test-json_patch_cpp11,5720198,1,11044,11044,644612,58.3676204273814,1,0,0.998073018029949,0.00192698197005117,1639784,4.54792094230652
./repos/c++/json/build/tests/test-json_pointer_cpp11,672788,1,1781,1781,221806,124.540145985401,1,0,0.997359795662119,0.00264020433788093,1752472,3.78345203399658
./repos/c++/json/build/tests/test-json_pointer_cpp20,1186739,1,1711,1711,216206,126.362361192285,1,0,0.998560309647019,0.00143969035298077,1761928,3.94075274467468
./repos/c++/json/build/tests/test-large_json_cpp11,6150026165,1,10000092,10000092,379984865,37.9981369171404,1,0,0.998376615361236,0.00162338463876454,1012624,458.169546842575
./repos/c++/json/build/tests/test-merge_patch_cpp11,384097,1,699,699,133675,191.23748211731,1,0,0.998183453050448,0.00181654694955249,1166424,3.3098132610321
./repos/c++/json/build/tests/test-meta_cpp11,42627,1,94,94,119053,1266.52127659574,1,0,0.997799676973854,0.00220032302614639,1095720,2.6168532371521
./repos/c++/json/build/tests/test-modifiers_cpp11,806050,1,1835,1835,209725,114.291553133515,1,0,0.997728637120382,0.00227136287961777,1453104,3.99160647392273
./repos/c++/json/build/tests/test-msgpack_cpp11,1834473703,1,1169770,1169770,122651429,104.850892910572,1,0,0.999362746624164,0.00063725337583569,2492272,120.687405824661
./repos/c++/json/build/tests/test-no-mem-leak-on-adl-serialize_cpp11,18939,1,37,37,116734,3154.97297297297,1,0,0.998050168634064,0.00194983136593592,792840,2.34801340103149
./repos/c++/json/build/tests/test-noexcept_cpp11,14005,1,24,24,115407,4808.625,1,0,0.998289257965643,0.0017107420343574,516048,2.14770913124084
./repos/c++/json/build/tests/test-ordered_json_cpp11,85120,1,197,197,128438,651.969543147208,1,0,0.997690964286133,0.00230903571386711,1552968,2.72529792785645
