Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c++/json/build/tests/test-algorithms_cpp11,830258.0,1.0,1708.0,1708.0,194134.0,113.661592505855,1.0,0.0,0.997947031489268,0.0020529685107324,1191704.0,3.13460993766785,True
./repos/c++/json/build/tests/test-allocator_cpp11,52223.0,1.0,145.0,145.0,121921.0,840.834482758621,1.0,0.0,0.997231133516651,0.0027688664833486,1306240.0,2.738853931427,True
./repos/c++/json/build/tests/test-alt-string_cpp11,81900.0,1.0,174.0,174.0,124553.0,715.82183908046,1.0,0.0,0.997879961985525,0.0021200380144747,1311488.0,2.75976204872131,True
./repos/c++/json/build/tests/test-assert_macro_cpp11,14075.0,1.0,39.0,39.0,116451.0,2985.92307692308,1.0,0.0,0.997236786169761,0.0027632138302394,809480.0,2.20623803138733,True
./repos/c++/json/build/tests/test-binary_formats_cpp11,13216.0,1.0,22.0,22.0,115949.0,5270.40909090909,1.0,0.0,0.998338117540414,0.001661882459586,1336128.0,2.21426439285278,True
./repos/c++/json/build/tests/test-bjdata_cpp11,3082176361.0,1.0,426479.0,426479.0,359446641.0,842.823775613805,1.0,0.0,0.999861649708984,0.0001383502910157,2996968.0,152.724973678589,True
./repos/c++/json/build/tests/test-bson_cpp11,1683152.0,1.0,4573.0,4573.0,319493.0,69.8650776295648,1.0,0.0,0.997290435349361,0.0027095646506391,2318936.0,4.00586080551148,True
./repos/c++/json/build/tests/test-byte_container_with_subtype_cpp11,24977.0,1.0,26.0,26.0,115396.0,4438.30769230769,1.0,0.0,0.998960124785026,0.0010398752149742,545888.0,2.25554537773132,True
./repos/c++/json/build/tests/test-capacity_cpp11,303131.0,1.0,307.0,307.0,126663.0,412.583061889251,1.0,0.0,0.998988261193391,0.0010117388066095,964048.0,2.88195395469666,True
./repos/c++/json/build/tests/test-cbor_cpp11,1965220469.0,1.0,1431495.0,1431495.0,111965008.0,78.2154377067332,1.0,0.0,0.999272115744827,0.0007278842551726,2857064.0,139.965790271759,True
