Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/json/build/tests/test-algorithms_cpp11,830258,1,1708,1708,194134,113.6615925058548,1,0,0.99794703148926756,0.0020529685107324096,1191704,3.1346099376678467
./repos/c++/json/build/tests/test-allocator_cpp11,52223,1,145,145,121921,840.83448275862065,1,0,0.99723113351665138,0.0027688664833486099,1306240,2.738853931427002
./repos/c++/json/build/tests/test-alt-string_cpp11,81900,1,174,174,124553,715.82183908045977,1,0,0.99787996198552531,0.0021200380144747425,1311488,2.7597620487213135
./repos/c++/json/build/tests/test-assert_macro_cpp11,14075,1,39,39,116451,2985.9230769230771,1,0,0.99723678616976053,0.0027632138302394783,809480,2.206238031387329
./repos/c++/json/build/tests/test-binary_formats_cpp11,13216,1,22,22,115949,5270.409090909091,1,0,0.99833811754041391,0.0016618824595860402,1336128,2.214264392852783
./repos/c++/json/build/tests/test-bjdata_cpp11,3082176361,1,426479,426479,359446641,842.82377561380508,1,0,0.99986164970898428,0.00013835029101575731,2996968,152.72497367858887
./repos/c++/json/build/tests/test-bson_cpp11,1683152,1,4573,4573,319493,69.865077629564837,1,0,0.99729043534936079,0.0027095646506391739,2318936,4.005860805511475
./repos/c++/json/build/tests/test-byte_container_with_subtype_cpp11,24977,1,26,26,115396,4438.3076923076924,1,0,0.99896012478502583,0.0010398752149742032,545888,2.2555453777313232
./repos/c++/json/build/tests/test-capacity_cpp11,303131,1,307,307,126663,412.58306188925081,1,0,0.99898826119339046,0.0010117388066095874,964048,2.8819539546966553
./repos/c++/json/build/tests/test-cbor_cpp11,1965220469,1,1431495,1431495,111965008,78.215437706733169,1,0,0.99927211574482733,0.00072788425517266559,2857064,139.96579027175903
./repos/c++/json/build/tests/test-class_const_iterator_cpp11,165540,1,227,227,125086,551.03964757709252,1,0,0.99863060802210335,0.0013693919778966863,982448,2.9184420108795166
./repos/c++/json/build/tests/test-class_iterator_cpp11,201268,1,206,206,124049,602.17961165048541,1,0,0.99897753556290136,0.0010224644370985835,985000,2.682133197784424
./repos/c++/json/build/tests/test-class_lexer_cpp11,272663,1,334,334,141039,422.27245508982037,1,0,0.99877654333197796,0.0012234566680219929,600568,2.5431346893310547
./repos/c++/json/build/tests/test-class_parser_cpp11,23067265,1,97648,97648,6908044,70.74434704243815,1,0,0.99578465932507498,0.004215340674925047,2348880,9.087955236434937
