Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/json/build/tests/test-udl_cpp11,82752.0,1.0,206.0,206.0,121259.0,588.6359223300971,1.0,0.0,0.9975168157380844,0.0024831842619156,1157064.0,1.6826832294464111,True,
./repos/c++/json/build/tests/test-udt_cpp11,399516.0,1.0,841.0,841.0,154773.0,184.0344827586207,1.0,0.0,0.997899374807984,0.0021006251920161,2542096.0,3.2562506198883057,True,
./repos/c++/json/build/tests/test-algorithms_cpp11,821754.0,1.0,1708.0,1708.0,194159.0,113.67622950819673,1.0,0.0,0.9979258302143876,0.0020741697856124,1217040.0,2.6315433979034424,True,
./repos/c++/json/build/tests/test-iterators1_cpp11,659937.0,1.0,1607.0,1607.0,197148.0,122.68077162414436,1.0,0.0,0.9975708342906896,0.0024291657093103,1264752.0,3.1709084510803223,True,
./repos/c++/json/build/tests/test-windows_h_cpp11,10912.0,1.0,16.0,16.0,115083.0,7192.6875,1.0,0.0,0.9985358711566616,0.0014641288433382,524120.0,1.3264169692993164,True,
./repos/c++/json/build/tests/test-alt-string_cpp11,80386.0,1.0,174.0,174.0,124578.0,715.9655172413793,1.0,0.0,0.9978401191658391,0.0021598808341608,1351576.0,1.9551947116851809,True,
./repos/c++/json/build/tests/test-reference_access_cpp11,208505.0,1.0,1117.0,1117.0,193922.0,173.60966875559535,1.0,0.0,0.9946713608304472,0.0053286391695528,1238832.0,2.068181037902832,True,
./repos/c++/json/build/tests/test-diagnostics_cpp11,231249.0,1.0,647.0,647.0,159281.0,246.1839258114374,1.0,0.0,0.9972099561872564,0.0027900438127436,1532280.0,2.1492881774902344,True,
./repos/c++/json/build/tests/test-assert_macro_cpp11,13000.0,1.0,39.0,39.0,116476.0,2986.5641025641025,1.0,0.0,0.9970089730807576,0.0029910269192422,826680.0,1.5053143501281738,True,
./repos/c++/json/build/tests/test-regression2_cpp11,495852.0,1.0,3027.0,3027.0,337097.0,111.36339610175092,1.0,0.0,0.9939323964328022,0.0060676035671976,3879544.0,3.677859306335449,True,
./repos/c++/json/build/tests/test-bson_cpp11,1664483.0,1.0,4573.0,4573.0,319420.0,69.84911436693636,1.0,0.0,0.9972601278806704,0.0027398721193297,2377184.0,3.116046667098999,True,
./repos/c++/json/build/tests/test-bjdata_cpp11,3077394438.0,1.0,426479.0,426479.0,359446330.0,842.8230463868093,1.0,0.0,0.9998614347580638,0.000138565241936,3093408.0,170.1550738811493,True,
./repos/c++/json/build/tests/test-regression1_cpp11,7130318425.0,1.0,2239056.0,2239056.0,391065876.0,174.65658563251657,1.0,0.0,0.999686079501502,0.0003139204984978,3964048.0,439.4954462051392,True,
./repos/c++/json/build/tests/test-cbor_cpp11,1959183349.0,1.0,1431495.0,1431495.0,111964718.0,78.21523512132421,1.0,0.0,0.9992698744455696,0.0007301255544304,2952184.0,162.8033905029297,True,
./repos/c++/json/build/tests/test-readme_cpp11,10091.0,1.0,16.0,16.0,115074.0,7192.125,1.0,0.0,0.998416938755318,0.0015830612446819,2069368.0,1.8204231262207031,True,
./repos/c++/json/build/tests/test-regression2_cpp17,542083.0,1.0,3472.0,3472.0,368591.0,106.16100230414746,1.0,0.0,0.9936358387330332,0.0063641612669666,3862912.0,5.178500413894653,True,
./repos/c++/json/build/tests/test-byte_container_with_subtype_cpp11,23896.0,1.0,26.0,26.0,115421.0,4439.269230769231,1.0,0.0,0.9989131343533147,0.001086865646685,559256.0,1.884467601776123,True,
./repos/c++/json/build/tests/test-class_parser_cpp11,23006050.0,1.0,97648.0,97648.0,6908069.0,70.74460306406685,1.0,0.0,0.9957734904602716,0.0042265095397282,2410584.0,12.353465795516968,True,
./repos/c++/json/build/tests/test-comparison_legacy_cpp20,3840638.0,1.0,1596.0,1596.0,167799.0,105.1372180451128,1.0,0.0,0.999584616657913,0.0004153833420869,1510096.0,3.611805677413941,True,
