Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/fmt/build/bin/chrono-test,4917660,1,99988,99988,12179679,121.81140736888426,1,0,0.98007273527357841,0.019927264726421621,1792976,5.6753151416778564,True
./repos/c++/fmt/build/bin/compile-fp-test,2878,1,151,151,111504,738.43708609271528,1,0,0.95014856388246949,0.04985143611753054,802344,1.081390142440796,True
./repos/c++/fmt/build/bin/xchar-test,48705,1,1153,1153,265216,230.02254986990459,1,23,0.97687432307754019,0.023125676922459787,1375080,1.90374755859375,True
./repos/c++/fmt/build/bin/os-test,26804,1,925,925,458864,496.06918918918922,1,0,0.96664142233762484,0.033358577662375127,994088,1.3652665615081787,True
./repos/c++/fmt/build/bin/color-test,5683,1,214,214,117502,549.07476635514024,1,0,0.96371036120061049,0.036289638799389519,848848,1.0928223133087158,True
./repos/c++/fmt/build/bin/printf-test,291981,1,1520,1520,256650,168.84868421052633,1,4,0.99482114200633043,0.0051788579936695271,2047544,3.19223952293396,True
./repos/c++/fmt/build/bin/std-test,16901,1,452,452,140971,311.88274336283183,1,0,0.97395263066904858,0.02604736933095142,986960,1.3826189041137695,True
./repos/c++/fmt/build/bin/assert-test,4144,1,185,185,115641,625.08648648648648,1,0,0.95726495726495731,0.042735042735042736,655992,1.009779453277588,True
./repos/c++/fmt/build/bin/ranges-test,28849,1,660,660,163438,247.63333333333333,1,0,0.9776339421871294,0.022366057812870651,1086104,1.4852592945098877,True
./repos/c++/fmt/build/bin/scan-test,68375,1,350,350,143779,410.79714285714283,1,0,0.99490723899599853,0.0050927610040014549,922160,1.3367557525634766,True
./repos/c++/fmt/build/bin/format-impl-test,14223212,1,636,636,164364,258.43396226415092,1,0,0.9999552863613278,4.4713638672179288e-05,1045864,2.1221816539764404,True
./repos/c++/fmt/build/bin/args-test,10356,1,370,370,132146,357.15135135135137,1,0,0.96550438187581578,0.034495618124184224,842216,1.1680562496185303,True
./repos/c++/fmt/build/bin/posix-mock-test,13919,1,562,560,172742,307.37010676156586,1,0,0.96119052551619366,0.038809474483806367,901816,1.2418973445892334,True
./repos/c++/fmt/build/bin/format-test,215553,1,1548,1077,227095,146.70219638242895,1,0,0.9928696781682258,0.0071303218317741515,2114600,1.7698652744293213,True
./repos/c++/fmt/build/bin/compile-test,13909,1,403,403,144596,358.79900744416875,1,0,0.97184181106763556,0.02815818893236445,1062408,1.3370304107666016,True
./repos/c++/fmt/build/bin/base-test,98034,1,3758,3758,500576,133.20276742948377,1,0,0.96308157812008799,0.036918421879911976,1623312,1.995621919631958,True
./repos/c++/fmt/build/bin/enforce-checks-test,729,1,9,9,76964,8551.5555555555547,1,0,0.98780487804878048,0.012195121951219513,319424,0.8349819183349609,True
./repos/c++/fmt/build/bin/ostream-test,16462,1,667,548,167273,250.78410794602698,1,0,0.96106019032050904,0.038939809679490921,985952,1.4620614051818848,True
./repos/c++/fmt/build/bin/gtest-extra-test,30604,1,1663,1663,341452,205.32291040288635,1,0,0.94846127622648524,0.051538723773514733,986112,1.4565978050231934,True
./repos/c++/fmt/build/bin/unicode-test,4224,1,258,258,128551,498.25968992248062,1,0,0.94243641231593034,0.057563587684069613,881768,1.1495139598846436,True
