Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
fmt/build/bin/args-test,9453,1,369,369,131675,356.842818428184,1,0,0.962431276725718,0.0375687232742822,791392,6.35142183303833
fmt/build/bin/base-test,85374,1,3758,3758,493505,131.32118147951,1,0,0.957837813579859,0.0421621864201409,1475672,2.27034330368042
fmt/build/bin/assert-test,3960,1,185,185,115554,624.616216216216,1,0,0.955367913148372,0.0446320868516285,618136,1.39305353164673
fmt/build/bin/chrono-test,4809134,1,99923,99923,12170336,121.797143800727,1,0,0.97964517421574,0.0203548257842596,1699752,5.25593686103821
fmt/build/bin/color-test,5421,1,214,214,117379,548.5,1,0,0.962023070097604,0.0379769299023957,807200,1.54969954490662
fmt/build/bin/gtest-extra-test,27477,1,1663,1663,340141,204.534576067348,1,0,0.94293067947838,0.0570693205216198,919656,1.99385905265808
fmt/build/bin/format-test,198293,1,1548,1077,222382,143.657622739018,1,1,0.992253841804234,0.00774615819576563,1941784,2.21529531478882
fmt/build/bin/format-impl-test,11996220,1,636,636,163377,256.882075471698,1,0,0.999946986110361,5.30138896390854E-05,991280,2.3110249042511
fmt/build/bin/ostream-test,15185,1,1089,970,191720,176.051423324151,1,0,0.933083445987465,0.0669165540125353,934184,1.88565325737
fmt/build/bin/compile-test,12353,1,403,403,143933,357.153846153846,1,0,0.9684070241455,0.0315929758544998,1007136,1.8228280544281
fmt/build/bin/compile-fp-test,2871,1,151,151,111468,738.198675496689,1,0,0.950033090668432,0.0499669093315685,763728,1.35112619400024
fmt/build/bin/printf-test,286856,1,1520,1520,255303,167.9625,1,2,0.994729103670208,0.00527089632979166,1947168,3.50755286216736
fmt/build/bin/ranges-test,26062,1,660,660,162199,245.756060606061,1,0,0.975301249906444,0.0246987500935559,1014768,1.80650091171265
fmt/build/bin/scan-test,61223,1,350,350,143224,409.211428571429,1,0,0.994315690318809,0.00568430968119143,872352,1.85518574714661
fmt/build/bin/std-test,15131,1,452,452,140344,310.495575221239,1,0,0.970994031957903,0.0290059680420972,918744,1.83303761482239
fmt/build/bin/unicode-test,4061,1,258,258,128032,496.248062015504,1,0,0.940263949988423,0.0597360500115768,823088,1.47763991355896
fmt/build/bin/xchar-test,44260,1,1140,1140,262140,229.947368421053,1,19,0.97488986784141,0.0251101321585903,1286648,2.28428912162781
fmt/build/bin/enforce-checks-test,713,1,9,9,76964,8551.55555555556,1,0,0.987534626038781,0.0124653739612188,324992,1.25116491317749
fmt/build/bin/posix-mock-test,12491,1,562,560,172079,306.190391459075,1,0,0.956944763655865,0.0430552363441354,843096,1.8591148853302
fmt/build/bin/os-test,23331,1,925,925,457265,494.340540540541,1,0,0.961865105540897,0.0381348944591029,919208,1.81218409538269
AVERAGE,881993.45,1,5790.75,5761.15,799951,743.563153078393,1,1.1,0.96803993524402,0.0319600647559798,1044999.2,2.30434559583664
SUM,17639869,20,115815,115223,15999020,14871.2630615679,20,22,19.3607987048804,0.639201295119595,20899984,46.0869119167328
