Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c++/benchmark/build/test/benchmark_test,8346451401.0,1.0,29576534.0,29576530.0,1740807147.0,58.8577129084835,1.0,0.0,0.996468906953329,0.0035310930466709,521384.0,270.651023864746,True
./repos/c++/benchmark/build/test/spec_arg_test,1181.0,1.0,51.0,41.0,76804.0,1505.96078431373,1.0,0.0,0.958603896103896,0.0413961038961039,498272.0,2.17944622039795,True
./repos/c++/benchmark/build/test/spec_arg_verbosity_test,1094.0,1.0,43.0,43.0,75661.0,1759.55813953488,1.0,0.0,0.962181178540018,0.0378188214599824,489368.0,1.9431517124176,True
./repos/c++/benchmark/build/test/benchmark_setup_teardown_test,22966.0,1.0,733.0,729.0,374991.0,511.583901773533,1.0,0.0,0.969070424912444,0.0309295750875564,499520.0,3.01009106636047,True
./repos/c++/benchmark/build/test/filter_test,14358.0,1.0,357.0,353.0,312949.0,876.607843137255,1.0,0.0,0.975739041794088,0.0242609582059123,502832.0,2.24097442626953,True
./repos/c++/benchmark/build/test/benchmark_min_time_flag_time_test,9085.0,1.0,285.0,281.0,289189.0,1014.69824561404,1.0,0.0,0.969583778014941,0.0304162219850587,498680.0,2.26374483108521,True
./repos/c++/benchmark/build/test/benchmark_min_time_flag_iters_test,4180.0,1.0,211.0,207.0,274390.0,1300.42654028436,1.0,0.0,0.951947164654976,0.0480528353450239,498448.0,2.2389965057373,True
./repos/c++/benchmark/build/test/options_test,180122.0,1.0,4027.0,4023.0,1111998.0,276.135584802583,1.0,0.0,0.978131838891333,0.0218681611086674,502192.0,91.7030022144318,True
./repos/c++/benchmark/build/test/basic_test,131274861.0,1.0,2973.0,2969.0,810217.0,272.525058863101,1.0,0.0,0.999977353374066,2.26466259338191e-05,502664.0,79.6352963447571,True
./repos/c++/benchmark/build/test/repetitions_test,1593821.0,1.0,212666.0,210779.0,1796764.0,8.4487600274609,1.0,0.0,0.882276484691005,0.117723515308995,595464.0,3.66155886650085,True
./repos/c++/benchmark/build/test/diagnostics_test,6543.0,1.0,281.0,277.0,284279.0,1011.66903914591,1.0,0.0,0.958821805392732,0.0411781946072685,498264.0,6.65153408050537,True
./repos/c++/benchmark/build/test/skip_with_error_test,103245719.0,1.0,1540.0,1536.0,449901.0,292.143506493507,1.0,0.0,0.999985084349794,1.49156502062684e-05,521536.0,24.9591128826141,True
./repos/c++/benchmark/build/test/donotoptimize_test,973.0,1.0,38.0,38.0,75085.0,1975.92105263158,1.0,0.0,0.962413452027695,0.0375865479723047,489224.0,1.81373143196106,True
./repos/c++/benchmark/build/test/fixture_test,17059.0,1.0,705.0,701.0,311133.0,441.323404255319,1.0,0.0,0.960312992569241,0.0396870074307588,499096.0,2.58170390129089,True
./repos/c++/benchmark/build/test/register_benchmark_test,26479.0,1.0,643.0,639.0,366568.0,570.090202177294,1.0,0.0,0.976292308826783,0.0237076911732173,529208.0,2.33209538459778,True
./repos/c++/benchmark/build/test/map_test,335017746.0,1.0,7826787.0,7826783.0,313362462.0,40.0371777077874,1.0,0.0,0.97717103162908,0.0228289683709205,499296.0,44.0948445796967,True
./repos/c++/benchmark/build/test/multiple_ranges_test,53026.0,1.0,1780.0,1776.0,462087.0,259.599438202247,1.0,0.0,0.967521804182024,0.0324781958179761,508288.0,37.2003219127655,True
./repos/c++/benchmark/build/test/args_product_test,26577.0,1.0,951.0,947.0,351954.0,370.08832807571,1.0,0.0,0.965453356582389,0.0345466434176112,508432.0,26.7086763381958,True
./repos/c++/benchmark/build/test/link_main_test,4709.0,1.0,218.0,214.0,276840.0,1269.90825688073,1.0,0.0,0.955754008524457,0.0442459914755429,489432.0,4.44348359107971,True
./repos/c++/benchmark/build/test/reporter_output_test,8844090.0,1.0,822654.0,822650.0,8816996.0,10.7177452489139,1.0,0.0,0.914898542880622,0.0851014571193775,713728.0,26.1180996894836,True
./repos/c++/benchmark/build/test/templated_fixture_test,6697.0,1.0,281.0,277.0,284030.0,1010.78291814947,1.0,0.0,0.959730581828604,0.0402694181713958,494816.0,6.00580048561096,True
./repos/c++/benchmark/build/test/user_counters_test,4186093.0,1.0,512771.0,512767.0,3904194.0,7.61391342334102,1.0,0.0,0.890873411105323,0.109126588894678,669808.0,27.4563026428223,True
./repos/c++/benchmark/build/test/perf_counters_test,10801.0,1.0,250.0,250.0,113808.0,455.232,1.0,0.0,0.977377612885712,0.0226223871142883,579296.0,1.87225818634033,True
