Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/benchmark/build/test/benchmark_test,8346451401,1,29576534,29576530,1740807147,58.8577129084835,1,0,0.996468906953329,0.00353109304667093,521384,270.651023864746
./repos/c++/benchmark/build/test/spec_arg_test,1181,1,51,41,76804,1505.96078431373,1,0,0.958603896103896,0.0413961038961039,498272,2.17944622039795
./repos/c++/benchmark/build/test/spec_arg_verbosity_test,1094,1,43,43,75661,1759.55813953488,1,0,0.962181178540018,0.0378188214599824,489368,1.9431517124176
./repos/c++/benchmark/build/test/benchmark_setup_teardown_test,22966,1,733,729,374991,511.583901773533,1,0,0.969070424912444,0.0309295750875564,499520,3.01009106636047
./repos/c++/benchmark/build/test/filter_test,14358,1,357,353,312949,876.607843137255,1,0,0.975739041794088,0.0242609582059123,502832,2.24097442626953
./repos/c++/benchmark/build/test/benchmark_min_time_flag_time_test,9085,1,285,281,289189,1014.69824561404,1,0,0.969583778014941,0.0304162219850587,498680,2.26374483108521
./repos/c++/benchmark/build/test/benchmark_min_time_flag_iters_test,4180,1,211,207,274390,1300.42654028436,1,0,0.951947164654976,0.0480528353450239,498448,2.2389965057373
./repos/c++/benchmark/build/test/options_test,180122,1,4027,4023,1111998,276.135584802583,1,0,0.978131838891333,0.0218681611086674,502192,91.7030022144318
./repos/c++/benchmark/build/test/basic_test,131274861,1,2973,2969,810217,272.525058863101,1,0,0.999977353374066,2.26466259338191E-05,502664,79.6352963447571
./repos/c++/benchmark/build/test/repetitions_test,1593821,1,212666,210779,1796764,8.4487600274609,1,0,0.882276484691005,0.117723515308995,595464,3.66155886650085
./repos/c++/benchmark/build/test/diagnostics_test,6543,1,281,277,284279,1011.66903914591,1,0,0.958821805392732,0.0411781946072685,498264,6.65153408050537
./repos/c++/benchmark/build/test/skip_with_error_test,103245719,1,1540,1536,449901,292.143506493507,1,0,0.999985084349794,1.49156502062684E-05,521536,24.9591128826141
./repos/c++/benchmark/build/test/donotoptimize_test,973,1,38,38,75085,1975.92105263158,1,0,0.962413452027695,0.0375865479723047,489224,1.81373143196106
./repos/c++/benchmark/build/test/fixture_test,17059,1,705,701,311133,441.323404255319,1,0,0.960312992569241,0.0396870074307588,499096,2.58170390129089
./repos/c++/benchmark/build/test/register_benchmark_test,26479,1,643,639,366568,570.090202177294,1,0,0.976292308826783,0.0237076911732173,529208,2.33209538459778
./repos/c++/benchmark/build/test/map_test,335017746,1,7826787,7826783,313362462,40.0371777077874,1,0,0.97717103162908,0.0228289683709205,499296,44.0948445796967
./repos/c++/benchmark/build/test/multiple_ranges_test,53026,1,1780,1776,462087,259.599438202247,1,0,0.967521804182024,0.0324781958179761,508288,37.2003219127655
./repos/c++/benchmark/build/test/args_product_test,26577,1,951,947,351954,370.08832807571,1,0,0.965453356582389,0.0345466434176112,508432,26.7086763381958
./repos/c++/benchmark/build/test/link_main_test,4709,1,218,214,276840,1269.90825688073,1,0,0.955754008524457,0.0442459914755429,489432,4.44348359107971
./repos/c++/benchmark/build/test/reporter_output_test,8844090,1,822654,822650,8816996,10.7177452489139,1,0,0.914898542880622,0.0851014571193775,713728,26.1180996894836
./repos/c++/benchmark/build/test/templated_fixture_test,6697,1,281,277,284030,1010.78291814947,1,0,0.959730581828604,0.0402694181713958,494816,6.00580048561096
./repos/c++/benchmark/build/test/user_counters_test,4186093,1,512771,512767,3904194,7.61391342334102,1,0,0.890873411105323,0.109126588894678,669808,27.4563026428223
./repos/c++/benchmark/build/test/perf_counters_test,10801,1,250,250,113808,455.232,1,0,0.977377612885712,0.0226223871142883,579296,1.87225818634033
