Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/benchmark/build/test/benchmark_test,8346451401,1,29576534,29576530,1740807147,58.857712908483464,1,0,0.99646890695332901,0.0035310930466709339,521384,270.6510238647461
./repos/c++/benchmark/build/test/spec_arg_test,1181,1,51,41,76804,1505.9607843137255,1,0,0.95860389610389607,0.041396103896103896,498272,2.179446220397949
./repos/c++/benchmark/build/test/spec_arg_verbosity_test,1094,1,43,43,75661,1759.5581395348838,1,0,0.96218117854001761,0.037818821459982409,489368,1.9431517124176025
./repos/c++/benchmark/build/test/benchmark_setup_teardown_test,22966,1,733,729,374991,511.5839017735334,1,0,0.96907042491244355,0.030929575087556439,499520,3.0100910663604736
./repos/c++/benchmark/build/test/filter_test,14358,1,357,353,312949,876.60784313725492,1,0,0.97573904179408766,0.024260958205912335,502832,2.2409744262695312
./repos/c++/benchmark/build/test/benchmark_min_time_flag_time_test,9085,1,285,281,289189,1014.698245614035,1,0,0.96958377801494133,0.030416221985058698,498680,2.263744831085205
./repos/c++/benchmark/build/test/benchmark_min_time_flag_iters_test,4180,1,211,207,274390,1300.4265402843603,1,0,0.95194716465497609,0.048052835345023914,498448,2.2389965057373047
./repos/c++/benchmark/build/test/options_test,180122,1,4027,4023,1111998,276.13558480258257,1,0,0.97813183889133259,0.021868161108667437,502192,91.70300221443176
./repos/c++/benchmark/build/test/basic_test,131274861,1,2973,2969,810217,272.52505886310126,1,0,0.99997735337406624,2.2646625933819109e-05,502664,79.63529634475708
./repos/c++/benchmark/build/test/repetitions_test,1593821,1,212666,210779,1796764,8.4487600274609012,1,0,0.88227648469100528,0.11772351530899475,595464,3.6615588665008545
./repos/c++/benchmark/build/test/diagnostics_test,6543,1,281,277,284279,1011.6690391459075,1,0,0.95882180539273154,0.041178194607268466,498264,6.651534080505371
./repos/c++/benchmark/build/test/skip_with_error_test,103245719,1,1540,1536,449901,292.14350649350649,1,0,0.99998508434979372,1.491565020626843e-05,521536,24.959112882614136
./repos/c++/benchmark/build/test/donotoptimize_test,973,1,38,38,75085,1975.921052631579,1,0,0.96241345202769535,0.037586547972304651,489224,1.8137314319610596
./repos/c++/benchmark/build/test/fixture_test,17059,1,705,701,311133,441.32340425531913,1,0,0.96031299256924119,0.039687007430758835,499096,2.5817039012908936
./repos/c++/benchmark/build/test/register_benchmark_test,26479,1,643,639,366568,570.09020217729392,1,0,0.97629230882678264,0.023707691173217315,529208,2.3320953845977783
./repos/c++/benchmark/build/test/map_test,335017746,1,7826787,7826783,313362462,40.037177707787372,1,0,0.97717103162907948,0.022828968370920473,499296,44.094844579696655
./repos/c++/benchmark/build/test/multiple_ranges_test,53026,1,1780,1776,462087,259.5994382022472,1,0,0.96752180418202383,0.032478195817976133,508288,37.2003219127655
./repos/c++/benchmark/build/test/args_product_test,26577,1,951,947,351954,370.0883280757098,1,0,0.96545335658238884,0.034546643417611163,508432,26.7086763381958
./repos/c++/benchmark/build/test/link_main_test,4709,1,218,214,276840,1269.9082568807339,1,0,0.95575400852445702,0.04424599147554293,489432,4.443483591079712
./repos/c++/benchmark/build/test/reporter_output_test,8844090,1,822654,822650,8816996,10.71774524891388,1,0,0.91489854288062245,0.085101457119377527,713728,26.118099689483643
./repos/c++/benchmark/build/test/templated_fixture_test,6697,1,281,277,284030,1010.7829181494662,1,0,0.95973058182860416,0.040269418171395815,494816,6.005800485610962
./repos/c++/benchmark/build/test/user_counters_test,4186093,1,512771,512767,3904194,7.6139134233410237,1,0,0.89087341110532248,0.10912658889467752,669808,27.456302642822266
./repos/c++/benchmark/build/test/perf_counters_test,10801,1,250,250,113808,455.23200000000003,1,0,0.97737761288571168,0.022622387114288298,579296,1.872258186340332
./repos/c++/benchmark/build/test/internal_threading_test,30617250,1,3025,3021,1016861,336.15239669421487,1,0,0.99990120924779413,9.8790752205850539e-05,583384,8.052947759628296
./repos/c++/benchmark/build/test/report_aggregates_only_test,9826,1,443,439,330535,746.12866817155759,1,0,0.95686045379296913,0.043139546207030872,573944,2.310352325439453
./repos/c++/benchmark/build/test/display_aggregates_only_test,11373,1,523,519,350772,670.69216061185466,1,0,0.95603564223268322,0.043964357767316747,573944,2.3814826011657715
./repos/c++/benchmark/build/test/user_counters_tabular_test,10562738,1,1549412,1541202,7212531,4.6550117076671667,1,0,0.87207787221921784,0.1279221277807821,671248,44.051517486572266
./repos/c++/benchmark/build/test/user_counters_thousands_test,972777,1,100576,100572,1541490,15.326618676423799,1,0,0.90629736908547331,0.093702630914526727,603536,2.9977121353149414
./repos/c++/benchmark/build/test/memory_manager_test,209378,1,23548,23544,470868,19.996093086461695,1,0,0.898903514420889,0.10109648557911097,574536,4.771427392959595
./repos/c++/benchmark/build/test/cxx03_test,20292,1,635,631,345087,543.44409448818897,1,0,0.96965642471448366,0.03034357528551632,503560,17.958677768707275
./repos/c++/benchmark/build/test/complexity_test,662611614,1,357438,357434,6765532,18.927847626721277,1,0,0.99946085266133966,0.00053914733866038741,588576,73.18563270568848
./repos/c++/benchmark/build/test/benchmark_gtest,15573,1,710,710,161259,227.12535211267607,1,0,0.95639624147884295,0.043603758521157034,1250576,2.2357337474823
./repos/c++/benchmark/build/test/benchmark_name_gtest,8261,1,400,400,131378,328.44499999999999,1,0,0.95381595658699914,0.046184043413000808,1082336,2.127352237701416
