Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/benchmark/build/test/templated_fixture_test,6754.0,1.0,282.0,277.0,284078.0,1007.3687943262412,1.0,0.0,0.9599204093234792,0.0400795906765207,520960.0,4.860598087310791,True,
./repos/c++/benchmark/build/test/diagnostics_test,6592.0,1.0,282.0,277.0,284327.0,1008.2517730496454,1.0,0.0,0.9589758510328776,0.0410241489671224,520352.0,5.65502667427063,True,
./repos/c++/benchmark/build/test/benchmark_random_interleaving_gtest,79960.0,1.0,1595.0,1587.0,779637.0,488.80062695924767,1.0,0.0,0.9804426460670712,0.0195573539329286,1163064.0,1.4460549354553225,True,
./repos/c++/benchmark/build/test/args_product_test,26825.0,1.0,932.0,927.0,349850.0,375.3755364806867,1.0,0.0,0.9664228843174694,0.0335771156825305,530584.0,26.71012234687805,True,
./repos/c++/benchmark/build/test/benchmark_min_time_flag_iters_test,4103.0,1.0,212.0,207.0,274438.0,1294.5188679245282,1.0,0.0,0.9508690614136732,0.0491309385863267,520424.0,1.2764348983764648,True,
./repos/c++/benchmark/build/test/benchmark_min_time_flag_time_test,9257.0,1.0,286.0,281.0,289237.0,1011.318181818182,1.0,0.0,0.9700303887666352,0.0299696112333647,520656.0,1.264014720916748,True,
./repos/c++/benchmark/build/test/filter_test,14718.0,1.0,358.0,353.0,313036.0,874.4022346368715,1.0,0.0,0.9762536481825416,0.0237463518174582,524824.0,1.2839252948760986,True,
./repos/c++/benchmark/build/test/internal_threading_test,32162080.0,1.0,3027.0,3022.0,1017234.0,336.05351833498514,1.0,0.0,0.9999058918100288,9.41081899712008e-05,613936.0,7.183470010757446,True,
./repos/c++/benchmark/build/test/time_unit_gtest,5858.0,1.0,274.0,274.0,121225.0,442.4270072992701,1.0,0.0,0.9553163731245922,0.0446836268754076,1126904.0,1.2428243160247805,True,
./repos/c++/benchmark/build/test/commandlineflags_gtest,15210.0,1.0,589.0,589.0,170453.0,289.39388794567066,1.0,0.0,0.9627191594404708,0.037280840559529,1251160.0,1.3605337142944336,True,
./repos/c++/benchmark/build/test/user_counters_tabular_test,10611644.0,1.0,1549414.0,1541203.0,7212803.0,4.655181249169041,1.0,0.0,0.8725921708456617,0.1274078291543383,689512.0,43.21226644515991,True,
./repos/c++/benchmark/build/test/perf_counters_gtest,10925.0,1.0,550.0,550.0,162874.0,296.13454545454545,1.0,0.0,0.9520697167755992,0.0479302832244008,1222928.0,1.3328094482421875,True,
./repos/c++/benchmark/build/test/fixture_test,14212.0,1.0,556.0,551.0,302148.0,543.431654676259,1.0,0.0,0.9623510292524377,0.0376489707475622,525240.0,4.030320882797241,True,
./repos/c++/benchmark/build/test/repetitions_test,1607101.0,1.0,212668.0,210780.0,1797029.0,8.449926646227922,1.0,0.0,0.883134617635535,0.1168653823644649,626016.0,3.869437694549561,True,
./repos/c++/benchmark/build/test/basic_test,130240089.0,1.0,2922.0,2917.0,807312.0,276.28747433264886,1.0,0.0,0.9999775650149856,2.2434985014282263e-05,528808.0,76.51470136642456,True,
./repos/c++/benchmark/build/test/reporter_output_test,9030522.0,1.0,822659.0,822654.0,8817810.0,10.718669582415073,1.0,0.0,0.9165082829595844,0.0834917170404156,719600.0,25.18369507789612,True,
./repos/c++/benchmark/build/test/cxx03_test,21013.0,1.0,636.0,631.0,345135.0,542.6650943396227,1.0,0.0,0.9706221996397062,0.0293778003602937,525608.0,18.95875644683838,True,
./repos/c++/benchmark/build/test/spec_arg_test,1150.0,1.0,51.0,41.0,76797.0,1505.8235294117646,1.0,0.0,0.9575353871773522,0.0424646128226477,524488.0,2.2837893962860107,True,
