Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1097092,1,2605,2605,466640,179.13243761996162,1,3,0.99763116567563614,0.0023688343243638932,3116128,2.5135068893432617,True
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,517719,1,2605,2605,466640,179.13243761996162,1,4,0.99499350404747811,0.0050064959525218901,3101880,2.697293996810913,True
./repos/c++/magic_enum/build/test/test-cpp20,1610562,1,3086,3086,502448,162.81529488010369,1,0,0.99808756308686897,0.0019124369131309927,3724304,4.113997220993042,True
./repos/c++/magic_enum/build/test/test_flags-cpp20,1393325,1,2772,2772,485839,175.26659451659452,1,0,0.99801446461098331,0.0019855353890166657,3489928,3.625068187713623,True
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1097092,1,2605,2605,466640,179.13243761996162,1,3,0.99763116567563614,0.0023688343243638932,3116128,2.4946823120117188,True
./repos/c++/magic_enum/build/test/test_aliases-cpp23,1024852,1,2506,2506,454874,181.51396648044692,1,0,0.99756073345416107,0.0024392665458389381,3032504,2.2879114151000977,True
./repos/c++/magic_enum/build/test/test_aliases-cpp20,1024852,1,2506,2506,454874,181.51396648044692,1,0,0.99756073345416107,0.0024392665458389381,3032504,2.264162540435791,True
./repos/c++/magic_enum/build/test/test-cpp17,835098,1,3086,3086,502448,162.81529488010369,1,0,0.9963182308419154,0.003681769158084621,3718936,4.073263883590698,True
./repos/c++/magic_enum/build/test/test_containers-cpp17,506048,1,2558,2558,456768,178.56450351837373,1,0,0.99497056660755079,0.005029433392449165,3169832,2.5799617767333984,True
./repos/c++/magic_enum/build/test/test_aliases-cpp17,475768,1,2506,2506,454874,181.51396648044692,1,0,0.99476032567105888,0.0052396743289411509,3027072,2.2054805755615234,True
./repos/c++/magic_enum/build/test/test_flags-cpp23,1393325,1,2772,2772,485839,175.26659451659452,1,0,0.99801446461098331,0.0019855353890166657,3489928,3.616370677947998,True
./repos/c++/magic_enum/build/test/test_containers-cpp23,1063251,1,2558,2558,456768,178.56450351837373,1,0,0.9975999452059422,0.0024000547940578472,3179192,2.6601808071136475,True
./repos/c++/magic_enum/build/test/test_flags-cpp17,702673,1,2772,2772,485839,175.26659451659452,1,0,0.99607056538780481,0.0039294346121951391,3480504,3.5274503231048584,True
./repos/c++/magic_enum/build/test/test-cpp23,1610562,1,3086,3086,502448,162.81529488010369,1,0,0.99808756308686897,0.0019124369131309927,3724304,4.1297008991241455,True
./repos/c++/magic_enum/build/test/test_containers-cpp20,1063251,1,2558,2558,456768,178.56450351837373,1,0,0.9975999452059422,0.0024000547940578472,3179192,2.602782726287842,True
./repos/c++/magic_enum/build/example/example_custom_name,490,1,2,2,76800,38400,1,0,0.99593495934959353,0.0040650406504065045,34352,0.8861048221588135,True
./repos/c++/magic_enum/build/example/example_containers_set,1310,1,2,2,76800,38400,1,0,0.99847560975609762,0.0015243902439024391,33368,0.8919668197631836,True
./repos/c++/magic_enum/build/example/example_switch,958,1,3,3,76827,25609,1,0,0.99687825182101975,0.0031217481789802288,72480,0.9284930229187012,True
./repos/c++/magic_enum/build/example/example_containers_array,319,1,2,2,76800,38400,1,0,0.99376947040498442,0.0062305295950155761,20784,0.87774658203125,True
./repos/c++/magic_enum/build/example/example_containers_bitset,646,1,2,2,76800,38400,1,0,0.99691358024691357,0.0030864197530864196,27504,0.8902013301849365,True
./repos/c++/magic_enum/build/example/enum_flag_example,2163,1,2,2,76800,38400,1,0,0.99907621247113165,0.00092378752886836026,46152,0.917309045791626,True
./repos/c++/magic_enum/build/example/example,1167,1,2,2,76800,38400,1,0,0.99828913601368696,0.001710863986313088,43192,0.8821008205413818,True
