Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1097092.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,3.0,0.997631165675636,0.0023688343243638,3116128.0,2.5135068893432617,True,
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,517719.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,4.0,0.994993504047478,0.0050064959525218,3101880.0,2.697293996810913,True,
./repos/c++/magic_enum/build/test/test-cpp20,1610562.0,1.0,3086.0,3086.0,502448.0,162.8152948801037,1.0,0.0,0.9980875630868687,0.0019124369131309,3724304.0,4.113997220993042,True,
./repos/c++/magic_enum/build/test/test_flags-cpp20,1393325.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9980144646109832,0.0019855353890166,3489928.0,3.625068187713623,True,
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1097092.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,3.0,0.997631165675636,0.0023688343243638,3116128.0,2.4946823120117188,True,
./repos/c++/magic_enum/build/test/test_aliases-cpp23,1024852.0,1.0,2506.0,2506.0,454874.0,181.51396648044687,1.0,0.0,0.997560733454161,0.0024392665458389,3032504.0,2.2879114151000977,True,
./repos/c++/magic_enum/build/test/test_aliases-cpp20,1024852.0,1.0,2506.0,2506.0,454874.0,181.51396648044687,1.0,0.0,0.997560733454161,0.0024392665458389,3032504.0,2.264162540435791,True,
./repos/c++/magic_enum/build/test/test-cpp17,835098.0,1.0,3086.0,3086.0,502448.0,162.8152948801037,1.0,0.0,0.9963182308419154,0.0036817691580846,3718936.0,4.073263883590698,True,
./repos/c++/magic_enum/build/test/test_containers-cpp17,506048.0,1.0,2558.0,2558.0,456768.0,178.56450351837373,1.0,0.0,0.9949705666075508,0.0050294333924491,3169832.0,2.5799617767333984,True,
./repos/c++/magic_enum/build/test/test_aliases-cpp17,475768.0,1.0,2506.0,2506.0,454874.0,181.51396648044687,1.0,0.0,0.9947603256710588,0.0052396743289411,3027072.0,2.2054805755615234,True,
./repos/c++/magic_enum/build/test/test_flags-cpp23,1393325.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9980144646109832,0.0019855353890166,3489928.0,3.616370677947998,True,
./repos/c++/magic_enum/build/test/test_containers-cpp23,1063251.0,1.0,2558.0,2558.0,456768.0,178.56450351837373,1.0,0.0,0.9975999452059422,0.0024000547940578,3179192.0,2.6601808071136475,True,
./repos/c++/magic_enum/build/test/test_flags-cpp17,702673.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9960705653878048,0.0039294346121951,3480504.0,3.5274503231048584,True,
./repos/c++/magic_enum/build/test/test-cpp23,1610562.0,1.0,3086.0,3086.0,502448.0,162.8152948801037,1.0,0.0,0.9980875630868687,0.0019124369131309,3724304.0,4.1297008991241455,True,
./repos/c++/magic_enum/build/test/test_containers-cpp20,1063251.0,1.0,2558.0,2558.0,456768.0,178.56450351837373,1.0,0.0,0.9975999452059422,0.0024000547940578,3179192.0,2.602782726287842,True,
./repos/c++/magic_enum/build/example/example_custom_name,490.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9959349593495936,0.0040650406504065,34352.0,0.8861048221588135,True,
./repos/c++/magic_enum/build/example/example_containers_set,1310.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9984756097560976,0.0015243902439024,33368.0,0.8919668197631836,True,
./repos/c++/magic_enum/build/example/example_switch,958.0,1.0,3.0,3.0,76827.0,25609.0,1.0,0.0,0.9968782518210196,0.0031217481789802,72480.0,0.9284930229187012,True,
./repos/c++/magic_enum/build/example/example_containers_array,319.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9937694704049844,0.0062305295950155,20784.0,0.87774658203125,True,
./repos/c++/magic_enum/build/example/example_containers_bitset,646.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9969135802469136,0.0030864197530864,27504.0,0.8902013301849365,True,
./repos/c++/magic_enum/build/example/enum_flag_example,2163.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9990762124711317,0.0009237875288683,46152.0,0.917309045791626,True,
./repos/c++/magic_enum/build/example/example,1167.0,1.0,2.0,2.0,76800.0,38400.0,1.0,0.0,0.9982891360136869,0.001710863986313,43192.0,0.8821008205413818,True,
AVERAGE,701023.7727272727,1.0,1845.2727272727273,1845.2727272727273,347151.54545454547,11756.403563229384,1.0,0.45454545454545453,0.9970108253039281,0.0029891746960718185,2266371.272727273,2.3484425761482934,,
SUM,15422523.0,22.0,40596.0,40596.0,7637334.0,258640.87839104646,22.0,10.0,21.93423815668642,0.06576184331358001,49860168.0,51.66573667526245,,
