Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/magic_enum/build/test/test-cpp17,857002,1,3086,3086,503394,163.12184057031757,1,0,0.99641199505166911,0.0035880049483308684,3430080,9.019269704818726
./repos/c++/magic_enum/build/test/test_flags-cpp17,722718,1,2772,2772,486785,175.60786435786434,1,0,0.99617913410246872,0.0038208658975313237,3208288,8.399168252944946
./repos/c++/magic_enum/build/test/test_aliases-cpp17,492407,1,2506,2506,455820,181.89146049481246,1,0,0.99493648378603916,0.0050635162139608374,2783464,6.869652509689331
./repos/c++/magic_enum/build/test/test_containers-cpp17,522959,1,2558,2558,457714,178.93432369038311,1,0,0.99513241246239414,0.004867587537605824,2918096,7.273535251617432
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,534876,1,2605,2605,467586,179.49558541266794,1,0,0.99515331704748633,0.0048466829525136701,2854304,7.165215253829956
./repos/c++/magic_enum/build/test/test-cpp20,1703836,1,3086,3086,503394,163.12184057031757,1,0,0.9981920673586725,0.0018079326413274889,3475384,9.397113800048828
./repos/c++/magic_enum/build/test/test_flags-cpp20,1475507,1,2772,2772,486785,175.60786435786434,1,0,0.99812484652761757,0.0018751534723824123,3253488,8.214012622833252
./repos/c++/magic_enum/build/test/test_aliases-cpp20,1086459,1,2506,2506,455820,181.89146049481246,1,0,0.9976987322824884,0.0023012677175115819,2828848,6.968787431716919
./repos/c++/magic_enum/build/test/test_containers-cpp20,1125447,1,2558,2558,457714,178.93432369038311,1,0,0.99773227955549837,0.0022677204445015757,2966944,7.480876684188843
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1162606,1,2605,2605,467586,179.49558541266794,1,0,0.99776435340895342,0.0022356465910466001,2900264,7.095606327056885
./repos/c++/magic_enum/build/test/test-cpp23,1703836,1,3086,3086,503394,163.12184057031757,1,0,0.9981920673586725,0.0018079326413274889,3475384,8.984445810317993
./repos/c++/magic_enum/build/test/test_flags-cpp23,1475507,1,2772,2772,486785,175.60786435786434,1,0,0.99812484652761757,0.0018751534723824123,3253488,8.148658514022827
./repos/c++/magic_enum/build/test/test_aliases-cpp23,1086459,1,2506,2506,455820,181.89146049481246,1,0,0.9976987322824884,0.0023012677175115819,2828848,6.905139446258545
./repos/c++/magic_enum/build/test/test_containers-cpp23,1125447,1,2558,2558,457714,178.93432369038311,1,0,0.99773227955549837,0.0022677204445015757,2966944,6.946637392044067
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1162606,1,2605,2605,467586,179.49558541266794,1,0,0.99776435340895342,0.0022356465910466001,2900264,6.759733200073242
./repos/c++/magic_enum/build/example/example,1246,1,2,2,77824,38912,1,0,0.9983974358974359,0.0016025641025641025,48200,5.408186674118042
./repos/c++/magic_enum/build/example/enum_flag_example,2226,1,2,2,77824,38912,1,0,0.99910233393177739,0.00089766606822262122,51248,5.352948427200317
./repos/c++/magic_enum/build/example/example_containers_array,338,1,2,2,77824,38912,1,0,0.99411764705882355,0.0058823529411764705,29816,5.523622512817383
./repos/c++/magic_enum/build/example/example_containers_bitset,671,1,2,2,77824,38912,1,0,0.99702823179791977,0.0029717682020802376,32496,5.528660774230957
./repos/c++/magic_enum/build/example/example_containers_set,1347,1,2,2,77824,38912,1,0,0.99851742031134172,0.0014825796886582653,42800,5.528649568557739
./repos/c++/magic_enum/build/example/example_custom_name,525,1,2,2,77824,38912,1,0,0.99620493358633777,0.0037950664136622392,43440,5.425765037536621
./repos/c++/magic_enum/build/example/example_switch,1048,1,3,3,77851,25950.333333333332,1,0,0.99714557564224549,0.0028544243577545195,78088,5.529900550842285
